journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-25-1990-Issue-1to4	"Ali Ibn Rabban At Tabari‚ A Ninth Century Arab Physician	on the Ayurveda "	M S Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol25_1to4_3_MSKhan.pdf	208	69413
IJHS-25-1990-Issue-1to4	Zij–I–Muhammad and the Tables of De La Hire	Virendra Nath Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol25_1to4_4_VNSharma.pdf	192	69605
IJHS-25-1990-Issue-1to4	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol25_1to4_5_NewsProjectsapprovedNewpublication.pdf	109	69714
IJHS-25-1990-Issue-1to4	Supplement—Laghumanasa of Manjula		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol25_1to4_6_SupplementLaghumanasa.pdf	2361	72075
IJHS-26-1991-Issue-2	Alcoholic Fermentation and its Products in Ancient India	K T Achaya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_1_KTAcharya.pdf	104	72179
IJHS-26-1991-Issue-2	The Word Kohala in Susruta and Term Alcool–Vini of Paracelsus	S Mahadihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_2_SMahdihassan.pdf	34	72213
IJHS-26-1991-Issue-2	Minerals and Gems in Indian Alchemy	Mira Ray	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_3_MRay.pdf	313	72526
IJHS-26-1991-Issue-2	Arbori–Horticulture: As Known in the Puranas	M Chaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_4_MChaudhuri.pdf	65	72591
IJHS-26-1991-Issue-2	Dyeing Agents in India A D 1200–1800	H K Naqvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_5_HKNaqvi.pdf	272	72863
IJHS-26-1991-Issue-2	Yuktibhasa of Jyesthadeva	K V Sarma and S Hariharan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_6_KVSarma.pdf	316	73179
IJHS-26-1991-Issue-2	The Kapala Yantras of Sawai Jai Singh	V N Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_7_VNSharma.pdf	135	73314
IJHS-26-1991-Issue-2	Optical Glass: Its Manufacture in India— A Historical Perspective	A K Saxena‚ A Vagiswari and M Manjula	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_8_AKSaxena.pdf	176	73490
IJHS-26-1991-Issue-2	News: Seminar on Indian Astronomy and Jai Singh— A Report	S M R Ansari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_9_NewsIHCongress.pdf	27	73517
IJHS-26-1991-Issue-3	An Anonymous Treatise on Pathyapathya	P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_3_1_PVSharma.pdf	229	73746
IJHS-26-1991-Issue-3	Precision Instruments of Sawai Jai Singh	V N Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_3_2_VNSharma.pdf	508	74254
IJHS-26-1991-Issue-3	Europe–India Telegraph “Bridge” via the Caucasus	A Karbelashvili	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_3_3_AKarbelashvili.pdf	90	74344
IJHS-26-1991-Issue-3	Newton’s Physics in the Context of His Works on Chemistry and Alchemy	P K Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_3_4_PKBasu.pdf	492	74836
IJHS-26-1991-Issue-3	Supplement: Rasa Ratna Samuccaya (Part II)		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_3_5_SupplementRasaratnasamucchaya.pdf	386	75222
IJHS-27-1992-Issue-1	The Five Elements of Chinese Cosmology in the Light of Dialectism	S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_1_1_SMahdihassan.pdf	41	75263
IJHS-27-1992-Issue-1	Indian Oilpress (Ghani)	K T Acharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_1_2_KTAchaya.pdf	131	75394
IJHS-27-1992-Issue-1	Yogaratnakara— An Important Source Book in Medicine	Nirmal Saxena	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_1_3_NSaxena.pdf	188	75582
IJHS-27-1992-Issue-1	Krsi– Parasara	Kafil Ahmed Chowdhury	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_1_4_KAChowdhury.pdf	337	75919
IJHS-27-1992-Issue-1	Magic Squares in India	Bibhutibhusan Datta and Awadhesh Narayan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_1_5_BDatta.pdf	1067	76986
IJHS-27-1992-Issue-2	Vangastambhanasodhanam: A Chapter on Metallurgy of Tin in Sanskrit Alchemical Text ‘Rasopanisad’	Vijaya Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_1_VDeshpande.pdf	158	77144
IJHS-27-1992-Issue-2	Horseshoeing in Mughal India	A Jan Qaisar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_2_AJQaisar.pdf	220	77364
IJHS-27-1992-Issue-2	"Science versus Technology: The Early Years of Kala Bhawan	Baroda 1890–1896 "	Makrand Mehta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_3_MMehta.pdf	351	77715
IJHS-27-1992-Issue-2	"Origin of India's National Science Policy: M L Sircar to M K Gandhi	1875–1935 "	Jagdish N Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_4_JNSinha.pdf	201	77916
IJHS-27-1992-Issue-2	Book Review	Deepak Kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_5_BookReviews.pdf	40	77956
IJHS-27-1992-Issue-2	New Publications		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_6_NewPublications.pdf	21	77977
IJHS-27-1992-Issue-3	Fabric of Life: Paryapati Pranapana in Jaina Agama	J C Sikdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_1_JCSikdar.pdf	107	78084
IJHS-27-1992-Issue-3	Use of Permutations and Combinations in India	Bibhutibhusan Datta and Awadhesh Narayan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_2_BDatta.pdf	217	78301
IJHS-27-1992-Issue-3	Gemmology in Ancient India	Radha Krishnamurthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_3_RKrishnamurthy.pdf	134	78435
IJHS-27-1992-Issue-3	Study of Muslim Alchemy in the Medieval Ages & some Valuable Chemicals Transmitted to Modern Chemistry	Aftab Saeed	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_4_ASaeed.pdf	233	78668
IJHS-27-1992-Issue-3	Role of Ram Bramha Sanyal in Initiating Zoological Researches on the Animals in Captivity	D K Mittra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_5_DKMittra.pdf	170	78838
IJHS-27-1992-Issue-3	The First Indian Aeronaut	Amitabha Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_6_AGhosh.pdf	319	79157
IJHS-27-1992-Issue-3	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_7_News.pdf	32	79189
IJHS-27-1992-Issue-3	Supplement: Rasa Ratna Samuccaya	D Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_8_Supplement_RasaRatnaSamuccaya.pdf	616	79805
IJHS-27-1992-Issue-4	Factors in the Develoment of Scientific Research in India between 1906 and 1930	S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_1_SNSen.pdf	144	79949
IJHS-27-1992-Issue-4	Development of Mathematical Sciences in India during the Twentieth Century	J N Kapur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_2_JNKapur.pdf	265	80214
IJHS-27-1992-Issue-4	Luminescence and Allied Phenomena	H N Bose	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_3_HNBose.pdf	165	80379
IJHS-27-1992-Issue-4	Solid State Physics: 1900–1980	C K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_4_CKMajumdar.pdf	241	80620
IJHS-27-1992-Issue-4	Pattern of Research in India on Theoritical Astronomy and Astrophysics during period 1900–1980	A K Raychaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_5_AKRaychaudhuri.pdf	87	80707
IJHS-27-1992-Issue-4	Evolution of Continental Crust of India: Growth of Knowledge. 1900–1980 — A Review	A K Saha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_6_AKSaha.pdf	48	80755
IJHS-27-1992-Issue-4	Progress in Indian Agriculture: 1900–1980	S K Mukherjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_7_SKMukherjee.pdf	131	80886
IJHS-27-1992-Issue-4	Development of Inorganic Chemistry in India during 1900–1980	R C Mehrotra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_8_RCMehrotra.pdf	115	81001
IJHS-27-1992-Issue-4	Mineral Exploration in the Twentieth Century	S K Mukerjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_9_SKMukerjee.pdf	274	81275
IJHS-27-1992-Issue-4	Progress in Telecommunications and R & D during Post–war Years (1945–84) — A Review	J Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_10_JDas.pdf	122	81397
IJHS-27-1992-Issue-4	Space Science in India	R R Daniel	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_11_RRDaniel.pdf	222	81619
IJHS-27-1992-Issue-4	Book Review		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_12_BookReviews.pdf	68	81687
IJHS-27-1992-Issue-4	Orbituary: S N Sen		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_13_Obituary_SNSen.pdf	56	81743
IJHS-27-1992-Issue-4	Erratum		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_16_Erratum.pdf	45	81788
IJHS-27-1992-Issue-4	"Supplement: Bibliography of Physics	Astronomy	Astrophysics and Geophysics in India "		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_17_SupplementBibliographyofPhysics.pdf	521	82309
IJHS-28-1993-Issue-2	The Structure of the Rgveda	Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_1_SCKak.pdf	141	82450
IJHS-28-1993-Issue-2	Sundararaja’s Improvements of Vedic Circle–Square Conversions	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_2_RCGupta.pdf	276	82726
IJHS-28-1993-Issue-2	Use of Series in India	B Datta and A N Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_3_BDatta.pdf	317	83043
IJHS-28-1993-Issue-2	Sawai Jai Singh’s Hindu Astronomers	V N Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_4_VNSharma.pdf	456	83499
IJHS-28-1993-Issue-2	Account by Joseph Dubois of Astronomical Work under Jai Singh Sawai	Raymond Mercier	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_5_RMercier.pdf	169	83668
IJHS-28-1993-Issue-2	Golak Chandra: India’s Pioneer Innovator Technician	Amitabha Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_6_AGhosh.pdf	405	84073
IJHS-28-1993-Issue-2	Book Review: Glimpses of India’s Statistical Heritage by J K Ghosh‚ S K Mitra and K R Parthasarthy	J N Kapur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_7_BookReview.pdf	70	84143
IJHS-28-1993-Issue-2	Supplement		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_2_8_SupplementBiblographyofPhysics.pdf	2214	86357
IJHS-28-1993-Issue-3	Development of Astronomical Observation in Vedic and Post–Vedic India	Yukio Ohashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_3_1_YOhashi.pdf	1027	87384
IJHS-28-1993-Issue-3	Surds in Hindu Mathematics	B Datta and A N Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_3_2_BDatta.pdf	166	87550
IJHS-28-1993-Issue-3	Approximate Values of Surds in Hindu Mathematics	B Datta and A N Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_3_3_BDatta.pdf	111	87661
IJHS-28-1993-Issue-3	Life and Works of Puran Singh	H S Virk	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_3_4_HSVirk.pdf	168	87829
IJHS-28-1993-Issue-3	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_3_5_News	6	87835
IJHS-28-1993-Issue-4	Formalisation and Orality in Panini’s Astadhyayi	P S Filliozat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_4_1_PSFilliozat.pdf	172	88007
IJHS-28-1993-Issue-4	Constant–Set (Dhruva–Rasi) Technique in Jaina School of Astronomy	L C Jain and K P Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_4_2_LCJain.pdf	103	88110
IJHS-28-1993-Issue-4	The Primacy of India in Ancient Brass and Zinc Metallurgy	A K Biwas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_4_3_AKBiswas.pdf	398	88508
IJHS-28-1993-Issue-4	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_4_4_BookReviewsAKBiswasAndARahman.pdf	72	88580
IJHS-28-1993-Issue-4	Supplement		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_4_5_SupplementBibliographyofPhysics.pdf	2284	90864
IJHS-29-1994-Issue-1	Calcutta: The Emergence of a Science City (1784–1856)	Deepak Kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_1_DKumar.pdf	127	90991
IJHS-29-1994-Issue-1	William O’Shaughnessy – An Innovator and Entrepreneur	Saroj Ghose	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_2_SGhose.pdf	226	91217
IJHS-29-1994-Issue-1	John Henry Pratt‚ Archdeacon of Calcutta and His Theory of Isostatic Compensation	Manidipa Kahali	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_3_MKahali.pdf	123	91340
IJHS-29-1994-Issue-1	Madhusudan Gupta	Debasis Bose	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_4_DBose.pdf	162	91502
IJHS-29-1994-Issue-1	The Pioneering Role of Calcutta in Scientific and Technical Education in India	S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_5_SNSen.pdf	117	91619
IJHS-29-1994-Issue-1	Calcutta University and Science	S C Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_6_SCGhosh.pdf	193	91812
IJHS-29-1994-Issue-1	Some Eminent Indian Pioneers in the Field of Technology	Amitabha Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_7_AGhosh.pdf	243	92055
IJHS-29-1994-Issue-1	Reverend Father Eugene Lafont and the Scientific Activity of St Xaviers College	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_8_AKBiswas.pdf	204	92259
IJHS-29-1994-Issue-1	Mahalanobis and the Art and Science of Statistics: The Early Days	J K Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_9_JKGhosh.pdf	159	92418
IJHS-29-1994-Issue-1	Meghnad Saha – The Scientist and the Institution Builder	Santimay Chatterjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_10_SChatterjee.pdf	180	92598
IJHS-29-1994-Issue-1	Four Calcuttans in Defence of Scientific Temper	Debiprasad Chattopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_11_DChattopadhyaya.pdf	128	92726
IJHS-29-1994-Issue-1	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_12_News.pdf	66	92792
IJHS-29-1994-Issue-1	Supplement: On the Desirability of a National Institution for the Cultivation of the Sciences by the Natives of India (1872–1876)	Mahendralal Sircar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_1_13_Supplement.pdf	633	93425
IJHS-29-1994-Issue-2	Vaidurya‚ Marakata and Other Beryl Family Gem Minerals: Etymology and Traditions in Ancient India	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_2_2_AKBiswas.pdf	700	94125
IJHS-29-1994-Issue-2	Astronomical Instruments in Classical Siddhantas	Yukio Ohashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_2_3_YOhashi.pdf	2055	96180
IJHS-29-1994-Issue-2	Sulbarakalikacchedah: Medieval Methods for Cleansing Metal Surfaces and Removing Tarnishes	Vijaya Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_2_4_VDeshpande.pdf	180	96360
IJHS-29-1994-Issue-2	D’Apres De Mannevillette Captain and Hydrographer to the French East India Company (1707–1780)	Manonmani Filliozat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_2_5_MFilliozat.pdf	218	96578
IJHS-29-1994-Issue-2	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_2_6_News.pdf	118	96696
IJHS-29-1994-Issue-3	Carburisation of Iron in Ancient India	S K Bhatia	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_1_SKBhatia.pdf	135	96831
IJHS-29-1994-Issue-3	Metrology and Coinage in Ancient India and Contemporary World	N G Dongre	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_2_NGDongre.pdf	161	96992
IJHS-29-1994-Issue-3	Evolution of Early Writing in India	Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_3_SCKak.pdf	219	97211
IJHS-29-1994-Issue-3	Gem—Minerals in Pre–Modern India	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_4_AKBiswas.pdf	498	97709
IJHS-29-1994-Issue-3	Metallurgy and Traditional Metal Crafts in Tamil Nadu	Vijaya Ramaswamy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_5_VRamaswamy.pdf	193	97902
IJHS-29-1994-Issue-3	Misra Yantra of the Delhi Observatory	Virendra Nath Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_6_VNSharma.pdf	207	98109
IJHS-29-1994-Issue-3	Obituary: Debiprasad Chattopadhaya	A K Chakravarty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_7_Obituary.pdf	56	98165
IJHS-29-1994-Issue-3	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_3_8_News.pdf	65	98230
IJHS-29-1994-Issue-4	Planets in the Vedic Literature	Davis Frawley	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_1_DFrawley.pdf	147	98377
IJHS-29-1994-Issue-4	Indian Astronomical and Time–Measuring Instruments: A Catalogue in Preparation	Sreeramula Rajeswara Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_2_SRSarma.pdf	465	98842
IJHS-29-1994-Issue-4	Solutions of Linear Algebraic Equations and Sums of Fraction–Additions Using Sutra Method	S Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_3_SDas.pdf	333	99175
IJHS-29-1994-Issue-4	Indeterminate Analysis in the Context of the Mahasiddhanta of Aryabhata II	V N Jha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_4_VNJha.pdf	152	99327
IJHS-29-1994-Issue-4	Iron and Steel in Pre–Modern India—A Critical Review	Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_5_AKBiswas.pdf	423	99750
IJHS-29-1994-Issue-4	Dhvantapramapaka Yantra of Maharsi Bharadvaja	N G Dongre	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_6_NGDongre.pdf	329	100079
IJHS-29-1994-Issue-4	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol29_4_9_News.pdf	70	100149
IJHS-30-1995-Issue-1	The Effect of Knowledge of Indian Biota on Ecological Thought	J Donald Hughes	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_1_JDHughes.pdf	163	100312
IJHS-30-1995-Issue-1	Sungka Mathematics ofg the Philippines	Paul Manansala	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_2_PManansala.pdf	237	100549
IJHS-30-1995-Issue-1	On The Meaning of the Mula Naksatra	N C Rana and R K Kochhar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_3_NCRana.pdf	65	100614
IJHS-30-1995-Issue-1	Polygonal Approximation to Circle and Madhavacarya	A Mukhopadhyay and M R Adhikari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_4_AMukhopadhyay.pdf	170	100784
IJHS-30-1995-Issue-1	"Making Mountains out of Molehills? George Everest and Henry Barrow	1830-39 "	Jane Insley	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_5_JInsley.pdf	147	100931
IJHS-30-1995-Issue-1	The Method for Finding out the Number of Moons and their Families in the Tiloyapannatti	L C Jain and Kumari Prabha Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_6_LCJain.pdf	192	101123
IJHS-30-1995-Issue-1	Book Review		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_7_BookReview.pdf	51	101174
IJHS-30-1995-Issue-1	A National Report on Studies in HOS in India (1990-93)		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol30_1_8_ReviewReport.pdf	208	101382
IJHS-31-1996-Issue-2	Original Concept of Soma	P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_1_PVSharma.pdf	323	101705
IJHS-31-1996-Issue-2	A Botanical Account of Valmiki’s Pancavati	K H Krishnamurthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_2_KHKrishnamurthy.pdf	388	102093
IJHS-31-1996-Issue-2	Theorem of Square on the Diagonal in Vedic Geometry and its Application	V Mishra and S L Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_3_VMishra.pdf	104	102197
IJHS-31-1996-Issue-2	Emergence of Vrksayurveda	Lallanji Gopal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_4_LGopal.pdf	83	102280
IJHS-31-1996-Issue-2	Sanskrit Geographical Tables	David Pingree	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_5_DPingree.pdf	460	102740
IJHS-31-1996-Issue-2	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_2_6_NewsMonographPublications.pdf	136	102876
IJHS-31-1996-Issue-4	Beginning of Scientific Observations: Founding of Linguistic Science in India	Malati J Shendge	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_1_MJShendge.pdf	485	103361
IJHS-31-1996-Issue-4	Water in Ancient India	Radha Krishnamurthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_2_RKrishnamurthy.pdf	183	103544
IJHS-31-1996-Issue-4	Multiplication and Divisibility of Numbers – The Sutra Way	S Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_3_SDas.pdf	335	103879
IJHS-31-1996-Issue-4	Musavijnana or the Ancient Science of Crucibles	Vijaya Jayant Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_4_VJDeshpande.pdf	278	104157
IJHS-31-1996-Issue-4	JC Bose’s Views on Biological Rhythms	M K Chandrashekaran and R Subbaraj	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_5_MKChandrashekaran.pdf	150	104307
IJHS-31-1996-Issue-4	Norman Gill: The Pioneer Horticulturist of the Hills of Uttar Pradesh – A Tribute	N C Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_6_NCShah.pdf	155	104462
IJHS-31-1996-Issue-4	Book Review‚ Current Excerpts on History of Science and News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol31_4_7_BookReview.pdf	4	104466
IJHS-32-1997-Issue-2	On th Science of Consciousness in Ancient India	Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_1_SCKak.pdf	216	104682
IJHS-32-1997-Issue-2	Stone Anchors: The Need for Methodical Recording	Honor Frost	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_2_HFrost.pdf	102	104784
IJHS-32-1997-Issue-2	First Degree Indeterminate Analysis in Ancient India and its Application by Virasena	V Mishra and S L Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_3_VMishra.pdf	80	104864
IJHS-32-1997-Issue-2	Variable Radius Epicycle Model	George Abraham	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_4_GAbraham.pdf	50	104914
IJHS-32-1997-Issue-2	Guru Jones—A Private Engineer in the Colonial Trap	Amitabha Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_5_AGhosh.pdf	313	105227
IJHS-32-1997-Issue-2	In Quests of Early Manuscripts/ Collections Dealing with Science and Technology in India	K V Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_6_KVSarma.pdf	187	105414
IJHS-32-1997-Issue-2	Book Review: Technology and the Raj by Roy McLeod and Deepak Kumar	Chittabrata Palit	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_7_BookReview.pdf	58	105472
IJHS-32-1997-Issue-2	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_2_8_NewsIndoPortuguesePublicationsonHOS.pdf	77	105549
IJHS-32-1997-Issue-3	True Rationale of Surya Siddhanta	K Chandra Hari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_3_1_KCHari.pdf	145	105694
IJHS-32-1997-Issue-3	Some Medieval Arithmetical Tables	S R Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_3_2_SRSarma.pdf	125	105819
IJHS-32-1997-Issue-3	Early History of the Astrolabe in India	Yukio Ohashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_3_3_YOhashi.pdf	1491	107310
IJHS-32-1997-Issue-3	Book Review: Minerals and Metals in Ancient India by A K Biswas	A M Shastri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_3_4_BookReview.pdf	89	107399
IJHS-32-1997-Issue-4	Three old Indian Values of Π	Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol32_4_1_SCKak.pdf	124	107523
