journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-22-1987-Issue-2	Historical Background and Analysis of Scientific Content of Ancient Indian Literature on Practices for the Treatment of Diseases of Domestic Animals 	 R D Sharma, Rakesh Kumar and Sridhar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_2_12_RDSharma.pdf	126.0	91621.0
IJHS-22-1987-Issue-2	Antimicrobial Agents used in Ancient India 	 S C Dogra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_2_13_SCDogra.pdf	117.0	91738.0
IJHS-22-1987-Issue-2	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_2_14_News.pdf	59.0	91797.0
IJHS-22-1987-Issue-3	Contribution to Weather Science in Ancient India. V— Priciples of Forecasting Rainfall in Ancient India (Long Range) 	 A S Ramanathan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_3_1_ASRamanathan.pdf	288.0	92085.0
IJHS-22-1987-Issue-3	Contribution to Weather Science in Ancient India. VI— Priciples of Forecasting Rainfall in Ancient India (Short and Medium Range) 	 A S Ramanathan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_3_2_ASRamanathan.pdf	128.0	92213.0
IJHS-22-1987-Issue-3	Contribution to Weather Science in Ancient India. VII— A Scientific Assessment of the Rules of Rainfall Forecasting Practiced in Ancient India 	 A S Ramanathan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_3_3_ASRamanathan.pdf	148.0	92361.0
IJHS-22-1987-Issue-3	On Astronomy in Ancient India 	 Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_3_4_SCKak.pdf	349.0	92710.0
IJHS-22-1987-Issue-3	On the Chronology in Ancient India 	 Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_3_5_SCKak.pdf	287.0	92997.0
IJHS-22-1987-Issue-3	A Few Facts of Historiacl Interest Relating to Diabetes Mellitus 	 O P Upadhyay and D Upadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_3_6_OPUpadhyay.pdf	107.0	93104.0
IJHS-22-1987-Issue-3	Indian Mathematical Sciences Abroad During Pre–modern Times 	 R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_3_7_RCGupta.pdf	173.0	93277.0
IJHS-22-1987-Issue-3	Milgram's Shocking Experiments: A Case in Social Construction of ‘Science’ 	 John Laurent	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_3_8_Jlaurent.pdf	632.0	93909.0
IJHS-22-1987-Issue-3	Book Reviews 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_3_9_BookReviews.pdf	57.0	93966.0
IJHS-22-1987-Issue-3	Supplement: Rasa Ratna Samuccaya 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_3_10_Supplement_RasaRatnaSamuccaya.pdf	1612.0	95578.0
IJHS-22-1987-Issue-4	Contribution to Weather Science in Ancient India. VIII— Observation and Measurement of Meteorological Parameters in Ancient India 	 A S Ramanathan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_4_1_ASRamanathan.pdf	152.0	95730.0
IJHS-22-1987-Issue-4	Three Important Vedic Grasses 	 S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_4_2_SMahdihassan.pdf	215.0	95945.0
IJHS-22-1987-Issue-4	Neurology in Ancient India: Ajna Cakra— A Physiological Reality 	 B C Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_4_3_BCJoshi.pdf	349.0	96294.0
IJHS-22-1987-Issue-4	Development of Engineering and Technology in India from 1000 BC to 1000 AD as revealed in Rajatarangini 	 R P Kulkarni	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_4_4_RPKulkarni.pdf	201.0	96495.0
IJHS-22-1987-Issue-4	Specifications for Brick Masonry according to Samarangana Sutradhara 	 R P Kulkarni	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_4_5_RPKulkarni.pdf	59.0	96554.0
IJHS-22-1987-Issue-4	Anthelmintic Plants in Traditional Remedies in India 	 Ved Prakash and B N Mehrotra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_4_6_BNMehrotra.pdf	144.0	96698.0
IJHS-22-1987-Issue-4	Why did the Scientific Revolution take place in Europe and not elsewhere? 	 Virendra Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_4_7_VSingh.pdf	204.0	96902.0
IJHS-22-1987-Issue-4	Science and Divine Philosophy in the Seventeenth Century Europe 	 S P Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_4_8_SPGupta.pdf	68.0	96970.0
IJHS-22-1987-Issue-4	Todaramala of Jaipur (A Jaina Philosopher– Mathematician) 	 R K Trivedi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol22_4_9_RKTrivedi.pdf	395.0	97365.0
IJHS-24-1989-Issue-1	Some Early Codes and Ciphers 	 Subhas K Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_1_1_SCKak.pdf	82.0	97447.0
IJHS-24-1989-Issue-1	The Schlagintweit Collections 	 G Armitage	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_1_2_GArmitage.pdf	1890.0	99337.0
IJHS-24-1989-Issue-1	Development of Hindu Astro–Mathematical Sciences in Mithila 	 Parameshwar Jha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_1_3_PJha.pdf	153.0	99490.0
IJHS-24-1989-Issue-1	Book Review 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_1_4_BookReview.pdf	29.0	99519.0
IJHS-24-1989-Issue-1	Supplement: Rasa Ratna Sammuccaya 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_1_5_Supplement.pdf	684.0	100203.0
IJHS-24-1989-Issue-2	Seth Ward and Ghulam Husain’s Problem for Determining the Place of a Planet 	 Syed Aftab Husain Rizvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_2_1_SAHRizvi.pdf	108.0	100311.0
IJHS-24-1989-Issue-2	The History of Paper in India Upto 1948 	 Sita Ramaseshan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_2_2_SSeshan.pdf	582.0	100893.0
IJHS-24-1989-Issue-2	Evidence for Proto–Indian Origin of the Easter Island Writing System 	 Benon Zb Szalek	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_2_3_BSzalek.pdf	185.0	101078.0
IJHS-24-1989-Issue-2	Book Review 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_2_4_BookReviews.pdf	38.0	101116.0
IJHS-24-1989-Issue-2	Supplement: Rasa Ratna Sammuccaya 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_1_5_Supplement.pdf	684.0	101800.0
IJHS-24-1989-Issue-3	Sriyantra— The Ancient Intrument to Control the Psychophisiological State of Man 	 Alexey Pavlovich Kulaichev and Dina Mikhailovna Ramendic	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_3_1_APKulaichev.pdf	270.0	102070.0
IJHS-24-1989-Issue-3	A Fresh Glimse on the Date of Mahabharata 	 S A Paramhans	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_3_2_SAParamhans.pdf	89.0	102159.0
IJHS-24-1989-Issue-3	A Glance at Military Techniques in Ramayana and Mahabharata 	 	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol24_4_2_SAParamhans.pdf		
IJHS-24-1989-Issue-3	Vedic Mathematics— Mathematical Calculations Based on the Vedic Sutras and on the Lilavati 	 B B Lal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_3_4BBLal.pdf	61.0	102220.0
IJHS-24-1989-Issue-3	System Theory in Jaina School of Mathematics–II 	 L C Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_3_5_LCJain.pdf	255.0	102475.0
IJHS-24-1989-Issue-3	A Comparitive Study of Chinese Cosmology–cum–Humorology with Eight Elements 	 S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_3_6_SMahadihassan.pdf	72.0	102547.0
IJHS-24-1989-Issue-3	Transit of Mercury 1651: The Earliest Telescopic Observation in India 	 R K Kochhar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_3_7_RKKochhar.pdf	95.0	102642.0
IJHS-24-1989-Issue-3	History of Science in India: In the Search of a Paradigm 	 Sulekha Biswas and Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_3_8_AKBiswas.pdf	175.0	102817.0
IJHS-24-1989-Issue-3	Book Reviews 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_3_9_BookReviews.pdf	67.0	102884.0
IJHS-24-1989-Issue-3	News: Projects Reviewed and Approved duing 1988–89 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_3_10_ProjectsRenewed.pdf	43.0	102927.0
IJHS-24-1989-Issue-3	Supplement: Rasa Ratna Sammuccaya 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_1_5_Supplement.pdf	684.0	103611.0
IJHS-24-1989-Issue-4	The Yuga of the Yavanajataka–David Pingree’s Text and Translation Reviewed 	 K S Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_1_KSShukla.pdf	179.0	103790.0
IJHS-24-1989-Issue-4	Development of Technical Education in India and State Policy—A Historical Perspective 	 Biman Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_2_BSen.pdf	524.0	104314.0
IJHS-24-1989-Issue-4	Non–Euclidean Geometry from Early Times to Beltrami 	 T R Chandrasekhar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_3_TRChandrasekhar.pdf	131.0	104445.0
IJHS-24-1989-Issue-4	Madras Meridian Circle Observations of Fixed Stars during 1862–1887 	 S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_4_SNSen.pdf	466.0	104911.0
IJHS-24-1989-Issue-4	A Survey of Research and Development in Electronics and Telecommunication in India Over a Century (1850–1950) 	 Late M C Mallick	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_5_MCMallik.pdf	712.0	105623.0
IJHS-24-1989-Issue-4	Chemical Research in India During Nineteenth Century 	 Aparajito Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_6_ABasu.pdf	183.0	105806.0
IJHS-24-1989-Issue-4	Weighing Devices in Ancient India 	 Vijaya Lakshmi Sharma and H C Bhardwaj	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_7_VLSharma.pdf	129.0	105935.0
IJHS-24-1989-Issue-4	The Five Souls of Indian Medicine 	 S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_8_SMahadihassan.pdf	63.0	105998.0
IJHS-24-1989-Issue-4	Book Review 	 C K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_9_BookReview.pdf	47.0	106045.0
IJHS-24-1989-Issue-4	Report: Seminar on Astronomy and Mathematics in Ancient and Medieval India 	 S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_10_Report.pdf	109.0	106154.0
IJHS-24-1989-Issue-4	Supplement: Rasa Ratna Sammuccaya 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol24_4_11_Supplement.pdf	427.0	106581.0
IJHS-25-1990-Issue-1to4	The Phases of Magic Square of Three 	 S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol25_1to4_1_SMahdihassan.pdf	52.0	106633.0
IJHS-25-1990-Issue-1to4	Ritual Geometry in India and its Parallelism in Other Cultures 	 A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol25_1to4_2_AKBag.pdf	223.0	106856.0
IJHS-25-1990-Issue-1to4	Ali Ibn Rabban At Tabari‚ A Ninth Century Arab Physician, on the Ayurveda 	 M S Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol25_1to4_3_MSKhan.pdf	208.0	107064.0
IJHS-25-1990-Issue-1to4	Zij–I–Muhammad and the Tables of De La Hire 	 Virendra Nath Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol25_1to4_4_VNSharma.pdf	192.0	107256.0
IJHS-25-1990-Issue-1to4	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol25_1to4_5_NewsProjectsapprovedNewpublication.pdf	109.0	107365.0
IJHS-25-1990-Issue-1to4	Supplement—Laghumanasa of Manjula 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol25_1to4_6_SupplementLaghumanasa.pdf	2361.0	109726.0
IJHS-26-1991-Issue-1	Misidentification of some Indian Naksatras 	 K D Abhyankar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_1_1_KDAbhyankar.pdf	160.0	109886.0
IJHS-26-1991-Issue-1	The Vedic Gods Agni‚ Indra and Soma as Interrelated: A Study of Soma 	 S Mahadihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_1_2_SMahdihassan.pdf	81.0	109967.0
IJHS-26-1991-Issue-1	The Pratyayas: Indian Contribution to Combinatorics 	 L Alsdorf	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_1_3_SRSarma.pdf	630.0	110597.0
IJHS-26-1991-Issue-1	Astronomy in Ancient India— Its Importance‚ Insight and Prevelance 	 S A Paramhans	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_1_4_SAParamhans.pdf	118.0	110715.0
IJHS-26-1991-Issue-1	Some Studies on Varahamihira 	 A K Chakravaty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_1_5_AKChakraborty.pdf	107.0	110822.0
IJHS-26-1991-Issue-1	Level of Agricultural Technology in India (1757–1857) 	 S Sangwan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_1_6_SSangwan.pdf	674.0	111496.0
IJHS-26-1991-Issue-1	Radha Gobinda Chandra— A Pioneer in Astronomical Observations in India 	 A Bandyopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_1_7_ABandyopandhyay.pdf	175.0	111671.0
IJHS-26-1991-Issue-1	Book Review: Vatesvara Siddhanta and Gola of Vatesvara by K S Shukla 	 D Pingree	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol26_1_8_BookReview.pdf	111.0	111782.0
IJHS-26-1991-Issue-2	Alcoholic Fermentation and its Products in Ancient India 	 K T Achaya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_1_KTAcharya.pdf	104.0	111886.0
IJHS-26-1991-Issue-2	The Word Kohala in Susruta and Term Alcool–Vini of Paracelsus 	 S Mahadihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_2_SMahdihassan.pdf	34.0	111920.0
IJHS-26-1991-Issue-2	Minerals and Gems in Indian Alchemy 	 Mira Ray	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_3_MRay.pdf	313.0	112233.0
IJHS-26-1991-Issue-2	Arbori–Horticulture: As Known in the Puranas 	 M Chaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_4_MChaudhuri.pdf	65.0	112298.0
IJHS-26-1991-Issue-2	Dyeing Agents in India A D 1200–1800 	 H K Naqvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_5_HKNaqvi.pdf	272.0	112570.0
IJHS-26-1991-Issue-2	Yuktibhasa of Jyesthadeva 	 K V Sarma and S Hariharan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_6_KVSarma.pdf	316.0	112886.0
IJHS-26-1991-Issue-2	The Kapala Yantras of Sawai Jai Singh 	 V N Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_7_VNSharma.pdf	135.0	113021.0
IJHS-26-1991-Issue-2	Optical Glass: Its Manufacture in India— A Historical Perspective 	 A K Saxena‚ A Vagiswari and M Manjula	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_8_AKSaxena.pdf	176.0	113197.0
IJHS-26-1991-Issue-2	News: Seminar on Indian Astronomy and Jai Singh— A Report 	 S M R Ansari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_2_9_NewsIHCongress.pdf	27.0	113224.0
IJHS-26-1991-Issue-3	An Anonymous Treatise on Pathyapathya 	 P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_3_1_PVSharma.pdf	229.0	113453.0
IJHS-26-1991-Issue-3	Precision Instruments of Sawai Jai Singh 	 V N Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_3_2_VNSharma.pdf	508.0	113961.0
IJHS-26-1991-Issue-3	Europe–India Telegraph “Bridge” via the Caucasus 	 A Karbelashvili	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_3_3_AKarbelashvili.pdf	90.0	114051.0
IJHS-26-1991-Issue-3	Newton’s Physics in the Context of His Works on Chemistry and Alchemy 	 P K Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_3_4_PKBasu.pdf	492.0	114543.0
IJHS-26-1991-Issue-3	Supplement: Rasa Ratna Samuccaya (Part II) 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_3_5_SupplementRasaratnasamucchaya.pdf	386.0	114929.0
IJHS-26-1991-Issue-4	Metallurgy of Iron and Steel Making and Blacksmithy in Ancient India 	 B Prakash	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_4_1_BPrakash.pdf	449.0	115378.0
IJHS-26-1991-Issue-4	A Consolidated Symbol of Cosmology 	 S Mahadihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_4_2_SMahdihassan.pdf	37.0	115415.0
IJHS-26-1991-Issue-4	A Comparative Study on Cometary Records from the Brhat Samhita and Bhadrabahu Samhita 	 N K Chandel and S Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_4_3_NKChandel.pdf	111.0	115526.0
IJHS-26-1991-Issue-4	Mean Sun and Moon in Ancient Greek and Indian Astronomy 	 George Abraham	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_4_4_GAbraham.pdf	64.0	115590.0
IJHS-26-1991-Issue-4	Realism in Science 	 S P Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_4_5_SPGupta.pdf	59.0	115649.0
IJHS-26-1991-Issue-4	Supplements 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol26_4_6_SupplementsPanchavimsatika.pdf	1078.0	116727.0
IJHS-27-1992-Issue-1	The Five Elements of Chinese Cosmology in the Light of Dialectism 	 S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_1_1_SMahdihassan.pdf	41.0	116768.0
IJHS-27-1992-Issue-1	Indian Oilpress (Ghani) 	 K T Acharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_1_2_KTAchaya.pdf	131.0	116899.0
IJHS-27-1992-Issue-1	Yogaratnakara— An Important Source Book in Medicine 	 Nirmal Saxena	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_1_3_NSaxena.pdf	188.0	117087.0
IJHS-27-1992-Issue-1	Krsi– Parasara 	 Kafil Ahmed Chowdhury	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_1_4_KAChowdhury.pdf	337.0	117424.0
IJHS-27-1992-Issue-1	Magic Squares in India 	 Bibhutibhusan Datta and Awadhesh Narayan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_1_5_BDatta.pdf	1067.0	118491.0
IJHS-27-1992-Issue-2	Vangastambhanasodhanam: A Chapter on Metallurgy of Tin in Sanskrit Alchemical Text ‘Rasopanisad’ 	 Vijaya Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_1_VDeshpande.pdf	158.0	118649.0
IJHS-27-1992-Issue-2	Horseshoeing in Mughal India 	 A Jan Qaisar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_2_AJQaisar.pdf	220.0	118869.0
IJHS-27-1992-Issue-2	Science versus Technology: The Early Years of Kala Bhawan, Baroda 1890–1896 	 Makrand Mehta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_3_MMehta.pdf	351.0	119220.0
IJHS-27-1992-Issue-2	Origin of India's National Science Policy: M L Sircar to M K Gandhi, 1875–1935 	 Jagdish N Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_4_JNSinha.pdf	201.0	119421.0
IJHS-27-1992-Issue-2	Book Review 	 Deepak Kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_5_BookReviews.pdf	40.0	119461.0
IJHS-27-1992-Issue-2	New Publications 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_2_6_NewPublications.pdf	21.0	119482.0
IJHS-27-1992-Issue-3	Fabric of Life: Paryapati Pranapana in Jaina Agama 	 J C Sikdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_1_JCSikdar.pdf	107.0	119589.0
IJHS-27-1992-Issue-3	Use of Permutations and Combinations in India 	 Bibhutibhusan Datta and Awadhesh Narayan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_2_BDatta.pdf	217.0	119806.0
IJHS-27-1992-Issue-3	Gemmology in Ancient India 	 Radha Krishnamurthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_3_RKrishnamurthy.pdf	134.0	119940.0
IJHS-27-1992-Issue-3	Study of Muslim Alchemy in the Medieval Ages & some Valuable Chemicals Transmitted to Modern Chemistry 	 Aftab Saeed	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_4_ASaeed.pdf	233.0	120173.0
IJHS-27-1992-Issue-3	Role of Ram Bramha Sanyal in Initiating Zoological Researches on the Animals in Captivity 	 D K Mittra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_5_DKMittra.pdf	170.0	120343.0
IJHS-27-1992-Issue-3	The First Indian Aeronaut 	 Amitabha Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_6_AGhosh.pdf	319.0	120662.0
IJHS-27-1992-Issue-3	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_7_News.pdf	32.0	120694.0
IJHS-27-1992-Issue-3	Supplement: Rasa Ratna Samuccaya 	 D Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_3_8_Supplement_RasaRatnaSamuccaya.pdf	616.0	121310.0
IJHS-27-1992-Issue-4	Factors in the Develoment of Scientific Research in India between 1906 and 1930 	 S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_1_SNSen.pdf	144.0	121454.0
IJHS-27-1992-Issue-4	Development of Mathematical Sciences in India during the Twentieth Century 	 J N Kapur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_2_JNKapur.pdf	265.0	121719.0
IJHS-27-1992-Issue-4	Luminescence and Allied Phenomena 	 H N Bose	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_3_HNBose.pdf	165.0	121884.0
IJHS-27-1992-Issue-4	Solid State Physics: 1900–1980 	 C K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_4_CKMajumdar.pdf	241.0	122125.0
IJHS-27-1992-Issue-4	Pattern of Research in India on Theoritical Astronomy and Astrophysics during period 1900–1980 	 A K Raychaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_5_AKRaychaudhuri.pdf	87.0	122212.0
IJHS-27-1992-Issue-4	Evolution of Continental Crust of India: Growth of Knowledge. 1900–1980 — A Review 	 A K Saha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_6_AKSaha.pdf	48.0	122260.0
IJHS-27-1992-Issue-4	Progress in Indian Agriculture: 1900–1980 	 S K Mukherjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_7_SKMukherjee.pdf	131.0	122391.0
IJHS-27-1992-Issue-4	Development of Inorganic Chemistry in India during 1900–1980 	 R C Mehrotra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_8_RCMehrotra.pdf	115.0	122506.0
IJHS-27-1992-Issue-4	Mineral Exploration in the Twentieth Century 	 S K Mukerjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_9_SKMukerjee.pdf	274.0	122780.0
IJHS-27-1992-Issue-4	Progress in Telecommunications and R & D during Post–war Years (1945–84) — A Review 	 J Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_10_JDas.pdf	122.0	122902.0
IJHS-27-1992-Issue-4	Space Science in India 	 R R Daniel	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_11_RRDaniel.pdf	222.0	123124.0
IJHS-27-1992-Issue-4	Book Review 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_12_BookReviews.pdf	68.0	123192.0
IJHS-27-1992-Issue-4	Orbituary: S N Sen 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_13_Obituary_SNSen.pdf	56.0	123248.0
IJHS-27-1992-Issue-4	Erratum 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_16_Erratum.pdf	45.0	123293.0
IJHS-27-1992-Issue-4	Supplement: Bibliography of Physics, Astronomy, Astrophysics and Geophysics in India 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol27_4_17_SupplementBibliographyofPhysics.pdf	521.0	123814.0
IJHS-28-1993-Issue-1	A Search for the Earliest Vedic Calender 	 K D Abhyankar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_1_1_KDAbhyankar.pdf	209.0	124023.0
IJHS-28-1993-Issue-1	Astronomy of the Satapatha Brahmana 	 Subhash C Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_1_2_SCKak.pdf	297.0	124320.0
IJHS-28-1993-Issue-1	A Fragment of the Lauhasastra of Nagarjuna 	 P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_1_3_PVSharma.pdf	253.0	124573.0
IJHS-28-1993-Issue-1	Pratibimba Siddhanta of Jai Singh’s Library 	 V N Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_1_4_VNSharma.pdf	82.0	124655.0
IJHS-28-1993-Issue-1	Two Mughal Celestial Globes 	 S R Sarma‚ S M R Ansari and A G Kulkarni	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol28_1_5_SRSarma.pdf	350.0	125005.0
