epoch	tara_name	decl	geo_lat	rise	lat	lon	ra	city_lat°	city_lat	city	year	dt	jd
-2800	agni	74	16	3.49	78.52	125.39	-114.73	9.92°	9.92	Madurai	-2801	-2801-12-25T23:30:00	698351.25
-2800	samvatsara	70.87	19.13	5.25	84.71	110.39	-95.62	9.92°	9.92	Madurai	-2801	-2801-12-25T23:30:00	698351.25
-2800	vaśiṣṭha	79.27	10.73	16.81	56.02	98.23	115.45	9.92°	9.92	Madurai	-2801	-2801-12-25T23:30:00	698351.25
-2800	arundhatī 	79.41	10.59	16.74	56.19	98.4	116.25	9.92°	9.92	Madurai	-2801	-2801-12-25T23:30:00	698351.25
-2750	sunīti	88.74	1.26	-1	65.02	88.07	49.95	9.92°	9.92	Madurai	-2751	-2751-12-24T23:30:00	716613.25
-2750	dhruva	89.76	0.24	-1	66.13	90.5	-148.06	9.92°	9.92	Madurai	-2751	-2751-12-24T23:30:00	716613.25
-2750	mārīca	78.87	11.13	0.02	71.07	117.48	-140.87	9.92°	9.92	Madurai	-2751	-2751-12-24T23:30:00	716613.25
-2750	mahendra	74.23	15.77	2.45	74.83	130.75	-128.92	9.92°	9.92	Madurai	-2751	-2751-12-24T23:30:00	716613.25
-2750	agni	73.88	16.12	3.5	78.51	126.1	-115	9.92°	9.92	Madurai	-2751	-2751-12-24T23:30:00	716613.25
-2750	samvatsara	70.84	19.16	5.25	84.71	111.13	-95.81	9.92°	9.92	Madurai	-2751	-2751-12-24T23:30:00	716613.25
-2750	vaśiṣṭha	79.14	10.86	17.06	56.02	98.93	117.42	9.92°	9.92	Madurai	-2751	-2751-12-24T23:30:00	716613.25
-2750	arundhatī 	79.27	10.73	17	56.19	99.1	118.23	9.92°	9.92	Madurai	-2751	-2751-12-24T23:30:00	716613.25
-2700	sunīti	88.9	1.1	-1	65.03	88.77	61.89	9.92°	9.92	Madurai	-2701	-2701-12-25T23:30:00	734876.25
-2700	dhruva	89.5	0.5	-1	66.14	91.2	-164.65	9.92°	9.92	Madurai	-2701	-2701-12-25T23:30:00	734876.25
-2700	mārīca	78.65	11.35	0.09	71.08	118.2	-141.12	9.92°	9.92	Madurai	-2701	-2701-12-25T23:30:00	734876.25
-2700	mahendra	74.05	15.95	2.41	74.83	131.45	-129.07	9.92°	9.92	Madurai	-2701	-2701-12-25T23:30:00	734876.25
-2700	agni	73.76	16.24	3.45	78.52	126.83	-115.26	9.92°	9.92	Madurai	-2701	-2701-12-25T23:30:00	734876.25
-2700	samvatsara	70.81	19.19	5.18	84.72	111.9	-96	9.92°	9.92	Madurai	-2701	-2701-12-25T23:30:00	734876.25
-2700	vaśiṣṭha	79.01	10.99	17.23	56.03	99.63	119.36	9.92°	9.92	Madurai	-2701	-2701-12-25T23:30:00	734876.25
-2700	arundhatī 	79.14	10.86	17.19	56.2	99.8	120.18	9.92°	9.92	Madurai	-2701	-2701-12-25T23:30:00	734876.25
-2650	sunīti	89	1	-1	65.03	89.46	76.84	9.92°	9.92	Madurai	-2651	-2651-12-24T23:30:00	753138.25
-2650	dhruva	89.22	0.78	-1	66.14	91.89	-169.71	9.92°	9.92	Madurai	-2651	-2651-12-24T23:30:00	753138.25
-2650	mārīca	78.43	11.57	0.21	71.08	118.89	-141.38	9.92°	9.92	Madurai	-2651	-2651-12-24T23:30:00	753138.25
-2650	mahendra	73.88	16.12	2.44	74.83	132.13	-129.22	9.92°	9.92	Madurai	-2651	-2651-12-24T23:30:00	753138.25
-2650	agni	73.64	16.36	3.47	78.52	127.53	-115.5	9.92°	9.92	Madurai	-2651	-2651-12-24T23:30:00	753138.25
-2650	samvatsara	70.78	19.22	5.18	84.72	112.65	-96.18	9.92°	9.92	Madurai	-2651	-2651-12-24T23:30:00	753138.25
-2650	vaśiṣṭha	78.87	11.13	17.46	56.03	100.31	121.22	9.92°	9.92	Madurai	-2651	-2651-12-24T23:30:00	753138.25
-2650	arundhatī 	79	11	17.43	56.21	100.49	122.05	9.92°	9.92	Madurai	-2651	-2651-12-24T23:30:00	753138.25
-2600	sunīti	89.02	0.98	-1	65.04	90.16	93.93	9.92°	9.92	Madurai	-2601	-2601-12-25T23:30:00	771401.25
-2600	dhruva	88.94	1.06	-1	66.14	92.59	-172.17	9.92°	9.92	Madurai	-2601	-2601-12-25T23:30:00	771401.25
-2600	mārīca	78.21	11.79	0.25	71.08	119.59	-141.62	9.92°	9.92	Madurai	-2601	-2601-12-25T23:30:00	771401.25
-2600	mahendra	73.71	16.29	2.41	74.82	132.81	-129.37	9.92°	9.92	Madurai	-2601	-2601-12-25T23:30:00	771401.25
-2600	agni	73.52	16.48	3.41	78.52	128.24	-115.75	9.92°	9.92	Madurai	-2601	-2601-12-25T23:30:00	771401.25
-2600	samvatsara	70.76	19.24	5.11	84.72	113.39	-96.36	9.92°	9.92	Madurai	-2601	-2601-12-25T23:30:00	771401.25
-2600	vaśiṣṭha	78.72	11.28	17.63	56.03	101.01	123.07	9.92°	9.92	Madurai	-2601	-2601-12-25T23:30:00	771401.25
-2600	arundhatī 	78.84	11.16	17.61	56.21	101.19	123.89	9.92°	9.92	Madurai	-2601	-2601-12-25T23:30:00	771401.25
-2550	sunīti	88.96	1.04	-1	65.04	90.86	110.45	9.92°	9.92	Madurai	-2551	-2551-12-25T23:30:00	789664.25
-2550	dhruva	88.66	1.34	-1	66.15	93.29	-173.16	9.92°	9.92	Madurai	-2551	-2551-12-25T23:30:00	789664.25
-2550	mārīca	77.98	12.02	0.29	71.08	120.31	-141.82	9.92°	9.92	Madurai	-2551	-2551-12-25T23:30:00	789664.25
-2550	mahendra	73.53	16.47	2.38	74.82	133.51	-129.49	9.92°	9.92	Madurai	-2551	-2551-12-25T23:30:00	789664.25
-2550	agni	73.4	16.6	3.36	78.52	128.97	-115.98	9.92°	9.92	Madurai	-2551	-2551-12-25T23:30:00	789664.25
-2550	samvatsara	70.72	19.28	5.05	84.72	114.16	-96.55	9.92°	9.92	Madurai	-2551	-2551-12-25T23:30:00	789664.25
-2550	vaśiṣṭha	78.56	11.44	17.79	56.04	101.72	124.89	9.92°	9.92	Madurai	-2551	-2551-12-25T23:30:00	789664.25
-2550	arundhatī 	78.68	11.32	17.77	56.22	101.89	125.72	9.92°	9.92	Madurai	-2551	-2551-12-25T23:30:00	789664.25
-2500	sunīti	88.83	1.17	-1	65.05	91.55	124.05	9.92°	9.92	Madurai	-2501	-2501-12-25T23:30:00	807926.25
-2500	dhruva	88.38	1.62	-1	66.15	93.99	-173.77	9.92°	9.92	Madurai	-2501	-2501-12-25T23:30:00	807926.25
-2500	mārīca	77.76	12.24	0.39	71.08	121.01	-142	9.92°	9.92	Madurai	-2501	-2501-12-25T23:30:00	807926.25
-2500	mahendra	73.36	16.64	2.41	74.82	134.2	-129.6	9.92°	9.92	Madurai	-2501	-2501-12-25T23:30:00	807926.25
-2500	agni	73.27	16.73	3.38	78.52	129.68	-116.2	9.92°	9.92	Madurai	-2501	-2501-12-25T23:30:00	807926.25
-2500	samvatsara	70.69	19.31	5.05	84.73	114.91	-96.72	9.92°	9.92	Madurai	-2501	-2501-12-25T23:30:00	807926.25
-2500	vaśiṣṭha	78.4	11.6	18.01	56.05	102.4	126.63	9.92°	9.92	Madurai	-2501	-2501-12-25T23:30:00	807926.25
-2500	arundhatī 	78.51	11.49	18	56.22	102.58	127.46	9.92°	9.92	Madurai	-2501	-2501-12-25T23:30:00	807926.25
-2450	sunīti	88.65	1.35	-1	65.05	92.25	134.55	9.92°	9.92	Madurai	-2451	-2451-12-25T23:30:00	826189.25
-2450	dhruva	88.1	1.9	-1	66.15	94.68	-174.27	9.92°	9.92	Madurai	-2451	-2451-12-25T23:30:00	826189.25
-2450	mārīca	77.54	12.46	0.42	71.08	121.71	-142.19	9.92°	9.92	Madurai	-2451	-2451-12-25T23:30:00	826189.25
-2450	mahendra	73.19	16.81	2.37	74.82	134.88	-129.72	9.92°	9.92	Madurai	-2451	-2451-12-25T23:30:00	826189.25
-2450	agni	73.15	16.85	3.33	78.52	130.39	-116.42	9.92°	9.92	Madurai	-2451	-2451-12-25T23:30:00	826189.25
-2450	samvatsara	70.66	19.34	4.98	84.72	115.65	-96.9	9.92°	9.92	Madurai	-2451	-2451-12-25T23:30:00	826189.25
-2450	vaśiṣṭha	78.23	11.77	18.15	56.05	103.1	128.34	9.92°	9.92	Madurai	-2451	-2451-12-25T23:30:00	826189.25
-2450	arundhatī 	78.34	11.66	18.15	56.22	103.28	129.17	9.92°	9.92	Madurai	-2451	-2451-12-25T23:30:00	826189.25
-2400	sunīti	88.43	1.57	-1	65.06	92.95	142.67	9.92°	9.92	Madurai	-2401	-2401-12-26T23:30:00	844452.25
-2400	dhruva	87.81	2.19	-1	66.15	95.39	-174.4	9.92°	9.92	Madurai	-2401	-2401-12-26T23:30:00	844452.25
-2400	mārīca	77.32	12.68	0.44	71.08	122.42	-142.33	9.92°	9.92	Madurai	-2401	-2401-12-26T23:30:00	844452.25
-2400	mahendra	73.01	16.99	2.34	74.81	135.58	-129.81	9.92°	9.92	Madurai	-2401	-2401-12-26T23:30:00	844452.25
-2400	agni	73.02	16.98	3.28	78.52	131.12	-116.63	9.92°	9.92	Madurai	-2401	-2401-12-26T23:30:00	844452.25
-2400	samvatsara	70.62	19.38	4.92	84.73	116.42	-97.08	9.92°	9.92	Madurai	-2401	-2401-12-26T23:30:00	844452.25
-2400	vaśiṣṭha	78.05	11.95	18.3	56.06	103.81	130.04	9.92°	9.92	Madurai	-2401	-2401-12-26T23:30:00	844452.25
-2400	arundhatī 	78.15	11.85	18.3	56.23	103.98	130.86	9.92°	9.92	Madurai	-2401	-2401-12-26T23:30:00	844452.25
-2350	sunīti	88.2	1.8	-1	65.06	93.64	148.75	9.92°	9.92	Madurai	-2351	-2351-12-25T23:30:00	862714.25
-2350	dhruva	87.53	2.47	-1	66.16	96.08	-174.41	9.92°	9.92	Madurai	-2351	-2351-12-25T23:30:00	862714.25
-2350	mārīca	77.09	12.91	0.52	71.09	123.12	-142.46	9.92°	9.92	Madurai	-2351	-2351-12-25T23:30:00	862714.25
-2350	mahendra	72.83	17.17	2.37	74.81	136.27	-129.9	9.92°	9.92	Madurai	-2351	-2351-12-25T23:30:00	862714.25
-2350	agni	72.89	17.11	3.3	78.52	131.84	-116.82	9.92°	9.92	Madurai	-2351	-2351-12-25T23:30:00	862714.25
-2350	samvatsara	70.58	19.42	4.92	84.73	117.18	-97.25	9.92°	9.92	Madurai	-2351	-2351-12-25T23:30:00	862714.25
-2350	vaśiṣṭha	77.87	12.13	18.5	56.06	104.5	131.67	9.92°	9.92	Madurai	-2351	-2351-12-25T23:30:00	862714.25
-2350	arundhatī 	77.97	12.03	18.51	56.24	104.67	132.49	9.92°	9.92	Madurai	-2351	-2351-12-25T23:30:00	862714.25
-2300	sunīti	87.96	2.04	-1	65.06	94.34	153.35	9.92°	9.92	Madurai	-2301	-2301-12-26T23:30:00	880977.25
-2300	dhruva	87.25	2.75	-1	66.16	96.78	-174.5	9.92°	9.92	Madurai	-2301	-2301-12-26T23:30:00	880977.25
-2300	mārīca	76.87	13.13	0.53	71.09	123.82	-142.59	9.92°	9.92	Madurai	-2301	-2301-12-26T23:30:00	880977.25
-2300	mahendra	72.66	17.34	2.33	74.81	136.95	-129.99	9.92°	9.92	Madurai	-2301	-2301-12-26T23:30:00	880977.25
-2300	agni	72.77	17.23	3.18	78.52	132.54	-117.02	9.92°	9.92	Madurai	-2301	-2301-12-26T23:30:00	880977.25
-2300	samvatsara	70.55	19.45	4.86	84.73	117.91	-97.42	9.92°	9.92	Madurai	-2301	-2301-12-26T23:30:00	880977.25
-2300	vaśiṣṭha	77.67	12.33	18.63	56.06	105.19	133.25	9.92°	9.92	Madurai	-2301	-2301-12-26T23:30:00	880977.25
-2300	arundhatī 	77.77	12.23	18.64	56.24	105.37	134.06	9.92°	9.92	Madurai	-2301	-2301-12-26T23:30:00	880977.25
-2250	sunīti	87.7	2.3	-1	65.07	95.04	157.15	9.92°	9.92	Madurai	-2251	-2251-12-25T23:30:00	899239.25
-2250	dhruva	86.97	3.03	-1	66.16	97.48	-174.42	9.92°	9.92	Madurai	-2251	-2251-12-25T23:30:00	899239.25
-2250	mārīca	76.64	13.36	0.61	71.09	124.53	-142.7	9.92°	9.92	Madurai	-2251	-2251-12-25T23:30:00	899239.25
-2250	mahendra	72.48	17.52	2.37	74.8	137.65	-130.06	9.92°	9.92	Madurai	-2251	-2251-12-25T23:30:00	899239.25
-2250	agni	72.64	17.36	3.2	78.52	133.26	-117.2	9.92°	9.92	Madurai	-2251	-2251-12-25T23:30:00	899239.25
-2250	samvatsara	70.52	19.48	4.86	84.73	118.68	-97.59	9.92°	9.92	Madurai	-2251	-2251-12-25T23:30:00	899239.25
-2250	vaśiṣṭha	77.48	12.52	18.83	56.07	105.9	134.83	9.92°	9.92	Madurai	-2251	-2251-12-25T23:30:00	899239.25
-2250	arundhatī 	77.57	12.43	18.84	56.24	106.07	135.63	9.92°	9.92	Madurai	-2251	-2251-12-25T23:30:00	899239.25
-2200	sunīti	87.43	2.57	-1	65.08	95.74	160.25	9.92°	9.92	Madurai	-2201	-2201-12-26T23:30:00	917502.25
-2200	dhruva	86.69	3.31	-1	66.17	98.18	-174.25	9.92°	9.92	Madurai	-2201	-2201-12-26T23:30:00	917502.25
-2200	mārīca	76.42	13.58	0.62	71.09	125.24	-142.77	9.92°	9.92	Madurai	-2201	-2201-12-26T23:30:00	917502.25
-2200	mahendra	72.31	17.69	2.33	74.8	138.34	-130.12	9.92°	9.92	Madurai	-2201	-2201-12-26T23:30:00	917502.25
-2200	agni	72.51	17.49	3.15	78.52	133.99	-117.37	9.92°	9.92	Madurai	-2201	-2201-12-26T23:30:00	917502.25
-2200	samvatsara	70.47	19.53	4.79	84.74	119.45	-97.75	9.92°	9.92	Madurai	-2201	-2201-12-26T23:30:00	917502.25
-2200	vaśiṣṭha	77.28	12.72	18.95	56.08	106.59	136.35	9.92°	9.92	Madurai	-2201	-2201-12-26T23:30:00	917502.25
-2200	arundhatī 	77.37	12.63	18.96	56.25	106.77	137.15	9.92°	9.92	Madurai	-2201	-2201-12-26T23:30:00	917502.25
-2150	sunīti	87.17	2.83	-1	65.08	96.43	162.7	9.92°	9.92	Madurai	-2151	-2151-12-26T23:30:00	935765.25
-2150	dhruva	86.41	3.59	-1	66.17	98.87	-174.17	9.92°	9.92	Madurai	-2151	-2151-12-26T23:30:00	935765.25
-2150	mārīca	76.2	13.8	0.62	71.09	125.94	-142.86	9.92°	9.92	Madurai	-2151	-2151-12-26T23:30:00	935765.25
-2150	mahendra	72.13	17.87	2.3	74.8	139.02	-130.19	9.92°	9.92	Madurai	-2151	-2151-12-26T23:30:00	935765.25
-2150	agni	72.38	17.62	3.1	78.52	134.69	-117.54	9.92°	9.92	Madurai	-2151	-2151-12-26T23:30:00	935765.25
-2150	samvatsara	70.44	19.56	4.73	84.74	120.18	-97.92	9.92°	9.92	Madurai	-2151	-2151-12-26T23:30:00	935765.25
-2150	vaśiṣṭha	77.07	12.93	19.06	56.08	107.28	137.81	9.92°	9.92	Madurai	-2151	-2151-12-26T23:30:00	935765.25
-2150	arundhatī 	77.16	12.84	19.08	56.25	107.46	138.6	9.92°	9.92	Madurai	-2151	-2151-12-26T23:30:00	935765.25
-2100	sunīti	86.89	3.11	-1	65.08	97.14	164.86	9.92°	9.92	Madurai	-2101	-2101-12-26T23:30:00	954027.25
-2100	dhruva	86.12	3.88	-1	66.17	99.58	-174.02	9.92°	9.92	Madurai	-2101	-2101-12-26T23:30:00	954027.25
-2100	mārīca	75.97	14.03	0.69	71.09	126.65	-142.93	9.92°	9.92	Madurai	-2101	-2101-12-26T23:30:00	954027.25
-2100	mahendra	71.96	18.04	2.33	74.79	139.71	-130.24	9.92°	9.92	Madurai	-2101	-2101-12-26T23:30:00	954027.25
-2100	agni	72.25	17.75	3.12	78.52	135.41	-117.71	9.92°	9.92	Madurai	-2101	-2101-12-26T23:30:00	954027.25
-2100	samvatsara	70.4	19.6	4.73	84.74	120.94	-98.08	9.92°	9.92	Madurai	-2101	-2101-12-26T23:30:00	954027.25
-2100	vaśiṣṭha	76.86	13.14	19.24	56.08	107.99	139.26	9.92°	9.92	Madurai	-2101	-2101-12-26T23:30:00	954027.25
-2100	arundhatī 	76.94	13.06	19.26	56.26	108.16	140.05	9.92°	9.92	Madurai	-2101	-2101-12-26T23:30:00	954027.25
-2050	sunīti	86.62	3.38	-1	65.09	97.83	166.77	9.92°	9.92	Madurai	-2051	-2051-12-26T23:30:00	972290.25
-2050	dhruva	85.84	4.16	-1	66.18	100.28	-173.77	9.92°	9.92	Madurai	-2051	-2051-12-26T23:30:00	972290.25
-2050	mārīca	75.74	14.26	0.69	71.09	127.36	-142.97	9.92°	9.92	Madurai	-2051	-2051-12-26T23:30:00	972290.25
-2050	mahendra	71.78	18.22	2.29	74.79	140.41	-130.27	9.92°	9.92	Madurai	-2051	-2051-12-26T23:30:00	972290.25
-2050	agni	72.12	17.88	3.07	78.52	136.14	-117.85	9.92°	9.92	Madurai	-2051	-2051-12-26T23:30:00	972290.25
-2050	samvatsara	70.36	19.64	4.67	84.74	121.72	-98.24	9.92°	9.92	Madurai	-2051	-2051-12-26T23:30:00	972290.25
-2050	vaśiṣṭha	76.64	13.36	19.35	56.09	108.69	140.68	9.92°	9.92	Madurai	-2051	-2051-12-26T23:30:00	972290.25
-2050	arundhatī 	76.73	13.27	19.37	56.27	108.86	141.46	9.92°	9.92	Madurai	-2051	-2051-12-26T23:30:00	972290.25
-2000	sunīti	86.35	3.65	-1	65.09	98.52	168.34	9.92°	9.92	Madurai	-2001	-2001-12-26T23:30:00	990552.25
-2000	dhruva	85.56	4.44	-1	66.18	100.97	-173.61	9.92°	9.92	Madurai	-2001	-2001-12-26T23:30:00	990552.25
-2000	mārīca	75.52	14.48	0.75	71.09	128.06	-143.01	9.92°	9.92	Madurai	-2001	-2001-12-26T23:30:00	990552.25
-2000	mahendra	71.6	18.4	2.32	74.79	141.09	-130.31	9.92°	9.92	Madurai	-2001	-2001-12-26T23:30:00	990552.25
-2000	agni	71.99	18.01	3.09	78.52	136.84	-118	9.92°	9.92	Madurai	-2001	-2001-12-26T23:30:00	990552.25
-2000	samvatsara	70.32	19.68	4.67	84.74	122.45	-98.39	9.92°	9.92	Madurai	-2001	-2001-12-26T23:30:00	990552.25
-2000	vaśiṣṭha	76.42	13.58	19.52	56.09	109.38	142.03	9.92°	9.92	Madurai	-2001	-2001-12-26T23:30:00	990552.25
-2000	arundhatī 	76.51	13.49	19.54	56.27	109.55	142.8	9.92°	9.92	Madurai	-2001	-2001-12-26T23:30:00	990552.25
-1950	sunīti	86.06	3.94	-1	65.1	99.23	169.75	9.92°	9.92	Madurai	-1951	-1951-12-26T23:30:00	1008815.25
-1950	dhruva	85.28	4.72	-1	66.18	101.68	-173.42	9.92°	9.92	Madurai	-1951	-1951-12-26T23:30:00	1008815.25
-1950	mārīca	75.29	14.71	0.75	71.09	128.76	-143.05	9.92°	9.92	Madurai	-1951	-1951-12-26T23:30:00	1008815.25
-1950	mahendra	71.42	18.58	2.29	74.78	141.78	-130.34	9.92°	9.92	Madurai	-1951	-1951-12-26T23:30:00	1008815.25
-1950	agni	71.86	18.14	3.04	78.52	137.55	-118.14	9.92°	9.92	Madurai	-1951	-1951-12-26T23:30:00	1008815.25
-1950	samvatsara	70.28	19.72	4.61	84.74	123.2	-98.55	9.92°	9.92	Madurai	-1951	-1951-12-26T23:30:00	1008815.25
-1950	vaśiṣṭha	76.19	13.81	19.62	56.1	110.08	143.37	9.92°	9.92	Madurai	-1951	-1951-12-26T23:30:00	1008815.25
-1950	arundhatī 	76.28	13.72	19.64	56.27	110.26	144.13	9.92°	9.92	Madurai	-1951	-1951-12-26T23:30:00	1008815.25
-1900	sunīti	85.79	4.21	-1	65.1	99.93	171.1	9.92°	9.92	Madurai	-1901	-1901-12-27T23:30:00	1027078.25
-1900	dhruva	85	5	-1	66.19	102.38	-173.14	9.92°	9.92	Madurai	-1901	-1901-12-27T23:30:00	1027078.25
-1900	mārīca	75.06	14.94	0.74	71.1	129.48	-143.05	9.92°	9.92	Madurai	-1901	-1901-12-27T23:30:00	1027078.25
-1900	mahendra	71.24	18.76	2.25	74.78	142.49	-130.36	9.92°	9.92	Madurai	-1901	-1901-12-27T23:30:00	1027078.25
-1900	agni	71.72	18.28	2.99	78.52	138.29	-118.27	9.92°	9.92	Madurai	-1901	-1901-12-27T23:30:00	1027078.25
-1900	samvatsara	70.23	19.77	4.55	84.75	123.98	-98.7	9.92°	9.92	Madurai	-1901	-1901-12-27T23:30:00	1027078.25
-1900	vaśiṣṭha	75.97	14.03	19.71	56.11	110.78	144.69	9.92°	9.92	Madurai	-1901	-1901-12-27T23:30:00	1027078.25
-1900	arundhatī 	76.05	13.95	19.74	56.28	110.96	145.44	9.92°	9.92	Madurai	-1901	-1901-12-27T23:30:00	1027078.25
-1850	sunīti	85.51	4.49	-1	65.11	100.62	172.24	9.92°	9.92	Madurai	-1851	-1851-12-26T23:30:00	1045340.25
-1850	dhruva	84.72	5.28	-1	66.19	103.07	-172.92	9.92°	9.92	Madurai	-1851	-1851-12-26T23:30:00	1045340.25
-1850	mārīca	74.84	15.16	0.8	71.1	130.18	-143.06	9.92°	9.92	Madurai	-1851	-1851-12-26T23:30:00	1045340.25
-1850	mahendra	71.07	18.93	2.28	74.78	143.17	-130.37	9.92°	9.92	Madurai	-1851	-1851-12-26T23:30:00	1045340.25
-1850	agni	71.59	18.41	3.01	78.52	138.99	-118.39	9.92°	9.92	Madurai	-1851	-1851-12-26T23:30:00	1045340.25
-1850	samvatsara	70.19	19.81	4.55	84.75	124.73	-98.85	9.92°	9.92	Madurai	-1851	-1851-12-26T23:30:00	1045340.25
-1850	vaśiṣṭha	75.74	14.26	19.87	56.11	111.47	145.94	9.92°	9.92	Madurai	-1851	-1851-12-26T23:30:00	1045340.25
-1850	arundhatī 	75.82	14.18	19.89	56.28	111.65	146.69	9.92°	9.92	Madurai	-1851	-1851-12-26T23:30:00	1045340.25
-1800	sunīti	85.23	4.77	-1	65.11	101.32	173.27	9.92°	9.92	Madurai	-1801	-1801-12-27T23:30:00	1063603.25
-1800	dhruva	84.44	5.56	-1	66.19	103.77	-172.71	9.92°	9.92	Madurai	-1801	-1801-12-27T23:30:00	1063603.25
-1800	mārīca	74.62	15.38	0.79	71.1	130.88	-143.07	9.92°	9.92	Madurai	-1801	-1801-12-27T23:30:00	1063603.25
-1800	mahendra	70.89	19.11	2.25	74.77	143.85	-130.39	9.92°	9.92	Madurai	-1801	-1801-12-27T23:30:00	1063603.25
-1800	agni	71.46	18.54	2.96	78.52	139.7	-118.51	9.92°	9.92	Madurai	-1801	-1801-12-27T23:30:00	1063603.25
-1800	samvatsara	70.15	19.85	4.49	84.75	125.47	-99	9.92°	9.92	Madurai	-1801	-1801-12-27T23:30:00	1063603.25
-1800	vaśiṣṭha	75.5	14.5	19.95	56.11	112.17	147.18	9.92°	9.92	Madurai	-1801	-1801-12-27T23:30:00	1063603.25
-1800	arundhatī 	75.58	14.42	19.98	56.28	112.35	147.92	9.92°	9.92	Madurai	-1801	-1801-12-27T23:30:00	1063603.25
-1750	sunīti	84.94	5.06	-1	65.12	102.03	174.3	9.92°	9.92	Madurai	-1751	-1751-12-27T23:30:00	1081866.25
-1750	dhruva	84.16	5.84	-1	66.2	104.48	-172.42	9.92°	9.92	Madurai	-1751	-1751-12-27T23:30:00	1081866.25
-1750	mārīca	74.39	15.61	0.79	71.1	131.6	-143.04	9.92°	9.92	Madurai	-1751	-1751-12-27T23:30:00	1081866.25
-1750	mahendra	70.71	19.29	2.21	74.77	144.56	-130.38	9.92°	9.92	Madurai	-1751	-1751-12-27T23:30:00	1081866.25
-1750	agni	71.32	18.68	2.91	78.52	140.44	-118.62	9.92°	9.92	Madurai	-1751	-1751-12-27T23:30:00	1081866.25
-1750	samvatsara	70.11	19.89	4.42	84.75	126.25	-99.15	9.92°	9.92	Madurai	-1751	-1751-12-27T23:30:00	1081866.25
-1750	vaśiṣṭha	75.26	14.74	20.03	56.12	112.88	148.41	9.92°	9.92	Madurai	-1751	-1751-12-27T23:30:00	1081866.25
-1750	arundhatī 	75.34	14.66	20.07	56.29	113.05	149.14	9.92°	9.92	Madurai	-1751	-1751-12-27T23:30:00	1081866.25
-1700	sunīti	84.67	5.33	-1	65.12	102.72	175.21	9.92°	9.92	Madurai	-1701	-1701-12-27T23:30:00	1100128.25
-1700	dhruva	83.88	6.12	-1	66.2	105.17	-172.16	9.92°	9.92	Madurai	-1701	-1701-12-27T23:30:00	1100128.25
-1700	mārīca	74.16	15.84	0.84	71.1	132.3	-143.02	9.92°	9.92	Madurai	-1701	-1701-12-27T23:30:00	1100128.25
-1700	mahendra	70.54	19.46	2.24	74.77	145.24	-130.38	9.92°	9.92	Madurai	-1701	-1701-12-27T23:30:00	1100128.25
-1700	agni	71.19	18.81	2.93	78.52	141.15	-118.72	9.92°	9.92	Madurai	-1701	-1701-12-27T23:30:00	1100128.25
-1700	samvatsara	70.06	19.94	4.43	84.75	127	-99.29	9.92°	9.92	Madurai	-1701	-1701-12-27T23:30:00	1100128.25
-1700	vaśiṣṭha	75.02	14.98	20.18	56.12	113.57	149.58	9.92°	9.92	Madurai	-1701	-1701-12-27T23:30:00	1100128.25
-1700	arundhatī 	75.09	14.91	20.21	56.3	113.75	150.3	9.92°	9.92	Madurai	-1701	-1701-12-27T23:30:00	1100128.25
-1650	sunīti	84.38	5.62	-1	65.12	103.42	176.02	9.92°	9.92	Madurai	-1651	-1651-12-27T23:30:00	1118391.25
-1650	dhruva	83.6	6.4	-1	66.2	105.87	-171.93	9.92°	9.92	Madurai	-1651	-1651-12-27T23:30:00	1118391.25
-1650	mārīca	73.94	16.06	0.83	71.1	133	-143	9.92°	9.92	Madurai	-1651	-1651-12-27T23:30:00	1118391.25
-1650	mahendra	70.36	19.64	2.2	74.76	145.92	-130.37	9.92°	9.92	Madurai	-1651	-1651-12-27T23:30:00	1118391.25
-1650	agni	71.06	18.94	2.89	78.52	141.85	-118.82	9.92°	9.92	Madurai	-1651	-1651-12-27T23:30:00	1118391.25
-1650	samvatsara	70.02	19.98	4.37	84.75	127.74	-99.43	9.92°	9.92	Madurai	-1651	-1651-12-27T23:30:00	1118391.25
-1650	vaśiṣṭha	74.77	15.23	20.25	56.12	114.27	150.73	9.92°	9.92	Madurai	-1651	-1651-12-27T23:30:00	1118391.25
-1650	arundhatī 	74.85	15.15	20.28	56.3	114.44	151.44	9.92°	9.92	Madurai	-1651	-1651-12-27T23:30:00	1118391.25
-1600	sunīti	84.1	5.9	-1	65.13	104.13	176.86	9.92°	9.92	Madurai	-1601	-1601-12-27T23:30:00	1136653.25
-1600	dhruva	83.32	6.68	-1	66.21	106.58	-171.64	9.92°	9.92	Madurai	-1601	-1601-12-27T23:30:00	1136653.25
-1600	mārīca	73.71	16.29	0.88	71.1	133.72	-142.95	9.92°	9.92	Madurai	-1601	-1601-12-27T23:30:00	1136653.25
-1600	mahendra	70.18	19.82	2.23	74.76	146.63	-130.35	9.92°	9.92	Madurai	-1601	-1601-12-27T23:30:00	1136653.25
-1600	agni	70.92	19.08	2.91	78.52	142.58	-118.91	9.92°	9.92	Madurai	-1601	-1601-12-27T23:30:00	1136653.25
-1600	samvatsara	69.97	20.03	4.37	84.75	128.52	-99.57	9.92°	9.92	Madurai	-1601	-1601-12-27T23:30:00	1136653.25
-1600	vaśiṣṭha	74.53	15.47	20.39	56.13	114.97	151.87	9.92°	9.92	Madurai	-1601	-1601-12-27T23:30:00	1136653.25
