seq	day_num	date	year	sun_elong	elong	lat	ra	decl	key_events
302	5250	-1285-10-07	-1285	192.53	201.54	-1.20	5420.36	7.28	west_visibility_first
303	5278	-1285-11-04	-1285	221.08	241.03	-1.75	5459.27	18.66	lon_bend_west
304	5290	-1285-11-16	-1285	233.34	241.37	1.33	5458.96	21.74	west_visibility_last
305	5298	-1285-11-24	-1285	241.52	231.53	3.23	5448.21	21.26	east_visibility_first
306	5318	-1285-12-14	-1285	261.89	236.88	1.26	5454.28	20.68	lon_bend_east
307	5327	-1285-12-23	-1285	271.01	247.87	-0.07	5466.10	21.55	ayana_uttara
308	5353	-1284-01-18	-1284	297.14	288.66	-2.04	5509.91	20.11	east_visibility_last
309	5372	-1284-02-06	-1284	316.00	325.63	-0.35	5547.77	12.65	west_visibility_first
310	5389	-1284-02-23	-1284	332.68	351.98	2.84	5573.76	5.79	lon_bend_west
311	5403	-1284-03-08	-1284	346.29	354.32	2.79	5575.90	4.82	west_visibility_last
312	5414	-1284-03-19	-1284	356.91	347.86	0.13	5568.89	4.92	east_visibility_first
313	5436	-1284-04-10	-1284	18.00	353.51	-3.19	5572.78	-0.35	lon_bend_east
314	5461	-1284-05-05	-1284	41.82	33.23	-0.16	5791.06	12.44	east_visibility_last
