nid,gname,mag,localdt,jd,epoch,year,month,daynum,daynum_utryn,daynum_dksyn,sun_alt,sun_az,sun_lon,sun_lat,alt,az,ra,dec,lon,lat
N19-Mul,κ Sco,2.35,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,-2.886217833154201,239.68562707821735,207.41678046124343,-27.800291890923276,215.55662737934924,-15.157152481930787
N19-Mul,ζ2 Sco,3.6,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,-11.469406086092238,244.16007332146424,196.48226722060093,-28.04221327648801,206.3565686961685,-19.17260110495095
N19-Mul,θ Sco,1.85,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,-6.571273290766074,237.91493883448365,204.7903483852038,-31.18708982002501,214.69386178216413,-19.15881375652714
N19-Mul,ι1 Sco,2.95,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,-3.1323694626062712,238.2320255179977,208.0329774227072,-29.169423353535414,216.6082413619079,-16.226157562571498
N19-Mul,λ Sco,1.6,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,-2.513123235670341,242.26218011537452,206.29626016276063,-25.40033333156922,213.6746836493516,-13.30358661474134
N19-Mul,ν Sco,4.1,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,-3.0262564416323525,242.56984109475877,205.6341485076818,-25.396859255099628,213.10316802819673,-13.524228304657088
N20-PAsh,λ Sgr,2.8,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,13.746107497851357,239.8147262981182,222.30910628002772,-18.32671095020412,225.38640846208426,-1.645308967590457
N20-PAsh,γ Sgr,2.95,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,6.859712989043005,241.0738127181479,215.59635857018824,-21.343960703122846,220.33405553273798,-6.50073775231106
N20-PAsh,δ Sgr,2.7,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,9.210797913331767,238.6820116330689,219.13256965271603,-21.919836392365397,223.65016108085953,-5.9814377957778175
N20-PAsh,ε Sgr,1.75,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,5.753762112931638,235.6121073648736,218.03585227195123,-26.415817526549617,224.14637835866054,-10.561042117283847
N21-UAsh,τ Sgr,3.3,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,16.0830404550034,230.82194397544006,230.15584798289723,-23.55319755603931,233.8963229292518,-4.60721232325716
N21-UAsh,ζ Sgr,3.25,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,13.682223539301276,230.68625263501642,228.28422797947758,-25.249369808549304,232.698219203628,-6.69537889597177
N21-UAsh,σ Sgr,2.05,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,16.115615554284417,233.88293051104654,228.08320364754735,-21.321242980096912,231.4512739554916,-2.9642959917292386
N21-UAsh,φ Sgr,3.15,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,14.46669974437584,235.4797793454256,225.66582020530367,-21.193613723293097,229.24782898392846,-3.4663052972109183
N22-Shr,α Aql,0.75,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,53.51739664487334,239.49555713735072,253.43507582716603,6.953423640272259,250.97681075579075,29.73758626989613
N22-Shr,β Aql,3.7,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,51.874845953146,235.94781405858419,253.6451768894549,4.256167084837255,251.61293475991582,27.090613758122956
N22-Shr,γ Aql,2.7,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,54.45121183952573,242.63858844887503,252.98758732629625,8.97596558042474,250.14584972390088,31.681039149800842
N23-Srv,β Del,4.1,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,63.4656040497957,223.89200844221176,266.2583504055626,8.44656720193428,265.62031653257077,32.28063253838247
N23-Srv,α Del,6.4,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,64.87427393780736,223.7527751128693,267.1840510711513,9.520030291950972,266.67285380062583,33.37898039723747
N23-Srv,γ2 Del,4.25,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,65.57176663116209,220.0524205164772,268.86808396176747,9.160262283565196,268.6660692158202,33.047035349406755
N23-Srv,δ Del,4.4,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,64.35059743541703,221.11960895618736,267.781212638649,8.424242798099653,267.4024560021634,32.29590155017223
N23-Srv,α Aqr,2.95,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,48.85610203995542,182.86833922587738,282.5741694734729,-12.426209987086654,282.50541746258807,10.910672489202154
N23-Srv,β Aqr,2.9,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,44.89118011570724,196.36773526652414,272.5807927153348,-14.93429049386082,272.5243521187108,8.93339571389282
N23-Srv,γ Aqr,3.85,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,46.76529677080074,177.60011888153065,286.20445272062716,-14.528567288519188,285.8507551526066,8.458894620572812
N24-Sha,λ Aqr,3.7,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,38.289955812645886,170.6608500884417,292.4292846619952,-22.468962342156406,290.6468512550722,-0.20121356685616384
N25-PBha,α Peg,2.45,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,56.612197720371874,149.66902183845266,300.6452828491503,-0.9202541529691141,302.73024226975986,19.49481935872478
N25-PBha,β Peg,2.4,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,65.70588771122493,130.47472440046792,303.1488707290594,11.716840856702825,308.74469070014305,31.179847725817247
N26-UBha,γ Peg,2.8,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,45.090948389749,130.6975416316274,316.94522280032913,-3.6721524308694384,318.3407568016344,12.554690712483511
N26-UBha,α And,2.05,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,54.019845206015795,114.05340300043797,317.54940830087327,10.266616653014344,323.6162311412935,25.592233453570053
N27-Rev,ε Psc,4.25,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,31.151345895655442,127.34661568390321,328.57353636712975,-11.962749745822071,326.61051773327836,0.9772033641590123
N27-Rev,μ Psc,4.8,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,24.921583614673235,123.77530856032672,335.4567342080558,-13.895661300835691,332.18693138412755,-3.2268746397686185
N27-Rev,ζ Psc,5.24,-1675-04-13T05:59:05.892,1109380.5202070808,-1700.0,-1675,4,103,115,294,0.0068107289244519,80.61395483831704,20.68076366210721,0.0084006857855667,24.921583614673235,123.77530856032672,335.4567342080558,-13.895661300835691,332.18693138412755,-3.2268746397686185
N01-Ash,β Ari,2.6,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,29.798623243342334,107.10295494269349,341.2721614004514,0.8342182763799594,343.1105456868341,8.240932083414142
N01-Ash,α Ari,2.0,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,28.890791604229598,102.71300339175325,344.0704204285116,3.600081649151519,346.81157140857874,9.69207509382212
N01-Ash,γ Ari,4.5,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,29.14229987140285,108.69854206588084,341.0554812698426,-0.6868744174026904,342.31549482639053,6.921829763816292
N02-Bha,* 41 Ari,3.6,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,22.969726437656036,93.21760440687338,353.4531492232079,8.159322292049366,357.3465051976186,10.106736578878023
N02-Bha,* 39 Ari,4.5,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,24.453198334224904,91.69066464245611,352.77084121098056,10.08326180237957,357.52378104501906,12.137927859631716
N02-Bha,* 35 Ari,4.65,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,24.421267023110463,93.69490227012085,351.94920264820576,8.448275341177283,356.0848844960155,10.978608839091523
N03-Kri,η Tau,2.85,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,10.68562228082714,87.81188996405274,6.845386246717682,7.00165964787707,9.09100173422941,3.6432230496169167
N03-Kri,* 17 Tau,3.7,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,11.155002255859022,88.18494770283796,6.254705799913015,6.898143145563794,8.511439909607573,3.7849086683422515
N03-Kri,* 19 Tau,4.3,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,11.316831333687865,87.85484986080894,6.263409928580852,7.260009658647859,8.665744625808454,4.112540031965942
N03-Kri,* 20 Tau,3.85,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,11.144712208311091,87.8444151985536,6.421569139945857,7.18850896250343,8.780750036107953,3.983797273800269
N03-Kri,* 23 Tau,4.1,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,10.79339835021074,88.10498483708398,6.6134575025023254,6.797877971629789,8.797557744586312,3.5495032394623185
N03-Kri,* 27 Tau,3.6,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,10.355208145946966,87.60811535874603,7.234084538030423,7.023695013993387,9.453728929592993,3.5080191521375723
N04-Roh,α Tau,0.85,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-2.856707545325356,86.08928033133084,19.612217578092352,2.0549580815691866,18.85014920375858,-5.91600142416787
N04-Roh,γ Tau,3.65,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-0.5867872781742962,89.35192545706785,16.05287279245716,0.28746834221538314,14.862408927557528,-6.166028336971262
N04-Roh,δ Tau,3.77,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,0.13055582779432673,87.42354639768631,16.349371100849005,2.3234871223390257,15.935145486567068,-4.407391230117171
N04-Roh,ε Tau,3.5,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,0.23199923474606907,85.30465976571746,17.28000949812376,4.230542769924285,17.53558316633971,-3.010975472388567
N04-Roh,θ2 Tau,3.4,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-2.0081380142160423,87.7412700667817,18.073074347701464,1.0171590590550914,17.019994708351142,-6.280603099592092
N05-Mrg,λ Ori,3.5,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-17.669391585531507,80.39558326920162,35.261594181767144,-0.35250204695466725,32.767591213311704,-13.85306614360368
N05-Mrg,γ Ori,1.6,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-18.565965266790183,84.8814902431776,33.94576526269277,-4.506021540323704,29.994554030848278,-17.295118457679198
N05-Mrg,α Ori,0.45,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-22.855224409734763,78.26141015662031,40.74712585436455,-1.253354000460071,37.82380887482514,-16.516236592817528
N06-Ard,γ Gem,1.9,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-21.99694895087701,63.41560213407309,47.70092781491671,10.622232829764584,48.19189112703111,-7.231205463134454
N07-Pun,β Gem,1.15,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-18.590705914472053,42.97520862190231,58.69430055136202,27.093448597561135,62.27869657627406,6.221226986982301
N07-Pun,α Gem,1.9,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-14.162163338056297,43.842029369309515,54.552318119274666,29.74607830866608,59.29767282865807,9.62490772990008
N08-Pus,δ Cnc,3.9,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-31.4878979473386,31.006257413259465,76.72231583650728,22.99401286623534,77.80354063056402,-0.32509917126571114
N09-Asl,ζ Hya,3.1,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-43.94176197712775,29.865088632938676,83.68557299075853,12.408968284059641,83.71967729231649,-11.340262373009661
N09-Asl,δ Hya,4.1,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-43.4386793341968,35.93738489245568,79.52115086659875,10.713203663155973,79.45063016363024,-12.786083554004026
N09-Asl,ε Hya,6.65,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-43.15930026098712,32.69333578710424,81.45671393448272,12.145509457363096,81.48679427351586,-11.48704449097923
N09-Asl,η Hya,4.3,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-45.97424651200527,34.66971620457663,81.62959896297346,9.003163298601175,81.46374104388688,-14.633737738150963
N09-Asl,ρ Hya,4.35,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-43.79958278256856,32.26312525276397,82.05145739877234,11.734722161230328,82.0550862606647,-11.93158703598081
N09-Asl,σ Hya,4.45,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-45.806310746833894,36.25550917524729,80.58484256831889,8.578613796812352,80.36963717589128,-14.990545026190965
N10-Mag,ζ Leo,3.4,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-25.667224692099154,6.651796162988327,97.87422033425611,35.28269219642391,96.56323645888577,11.574025854928967
N10-Mag,α Leo,1.35,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-37.284397876246075,6.3193543534258785,99.73111028823901,23.775306623479285,98.90641647760337,0.1907706079584691
N10-Mag,γ Leo,2.21,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-29.006767494366965,4.974810999725255,100.08465450437534,32.12222204846884,98.63274658950631,8.5384197626892
N10-Mag,ε Leo,2.95,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-26.32327080387756,14.48929578450338,89.66501217238417,33.26981376586193,89.72491504567463,9.37944543992805
N10-Mag,η Leo,3.45,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-32.61595120613715,7.695023817783498,97.8648372337534,28.275280129011616,96.9520368486505,4.577691826852965
N10-Mag,μ Leo,3.85,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-23.947753732996453,13.00715949583233,90.51115479699357,35.90736490320953,90.4320644344262,12.017248310895997
N11-PPal,δ Leo,2.55,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-24.437308473095076,351.67359828257423,114.63427745340238,36.28658025392202,110.28028871604164,14.144422776636123
N11-PPal,θ Leo,3.3,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-29.088040275554132,349.3427367905967,116.12846680959609,31.3456816286212,112.42381936651891,9.502471020224917
N12-UPal,β Leo,2.1,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-25.96115502337723,340.48426872410795,126.01943245730229,32.23917538488934,120.59145093979916,12.161943625027881
N13-Has,δ Crv,2.9,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-43.39814525248049,306.37812062226254,141.07089483185683,2.7787210328438317,142.63144170079593,-12.112128756764232
N13-Has,α Crv,4.0,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-52.33024628570921,301.0146224373206,136.99421817836958,-5.939827235369228,141.51337334072235,-21.67396015195898
N13-Has,β Crv,2.65,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-46.655515725543374,297.6613660202355,142.76583270197813,-3.9748907233608386,146.59784721627125,-17.926844649164714
N13-Has,γ Crv,2.55,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-46.64071458727568,308.29469437898206,137.83571136493836,1.4026530576361458,139.92714566636624,-14.439515762951824
N13-Has,ε Crv,3.0,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-50.80835486213352,303.44782797189384,137.11914307096882,-3.7982628460709797,140.91450935820203,-19.603479954387627
N14-Chi,α Vir,0.95,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-29.63097274718419,300.8699782283498,154.25272373902473,8.865301826768189,152.93171495759856,-1.885828878861396
N15-Swa,α Boo,0.15,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-0.01389615342397596,315.6434751463883,169.06327400626887,38.8451625531863,153.0332897959991,30.9038030202855
N16-Vis,α2 Lib,2.75,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-16.213988751016593,282.7316738291226,174.9142080687761,2.9662949603944804,174.15203061799224,0.6569936124131641
N16-Vis,α1 Lib,5.15,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-16.223573006108577,282.7977958050694,174.87320695592612,3.015752058763302,174.094614415954,0.6857280069531815
N17-Anu,δ Sco,2.35,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-7.459303886258762,267.06630119044246,190.04944901370484,-6.12791122997607,191.6503842495764,-1.5661388340671454
N17-Anu,β1 Sco,2.6,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-4.730004640428184,268.45157617775885,191.80314200550856,-3.619326983996357,192.25594192192034,1.4301873261723275
N17-Anu,π Sco,2.85,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-9.952199655061479,264.56818940562647,188.9952467750955,-9.477554811839255,192.0342800216268,-5.053586074075024
N17-Anu,ω1 Sco,3.9,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-5.04878771422647,267.58371773410363,191.93544395736296,-4.531404065908713,192.73869205776012,0.6451849003751712
N18-Jye,ε Sco,2.25,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-7.076826887930754,250.96279635633863,198.09845441984163,-20.06291743966909,204.43718882536072,-11.272400354075302
N18-Jye,α Sco,1.05,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-4.977371936012683,259.80830884633673,195.7110021602047,-11.316085259874349,198.84831493035887,-4.12138418373197
N18-Jye,σ Sco,3.05,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-5.792044703666146,261.6741010402753,194.08682073928267,-10.06427931739815,196.88489078413477,-3.595921467071176
N19-Mul,κ Sco,2.35,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-3.42815818309724,240.01098121515727,207.41681852919442,-27.800305609422665,215.55663638248203,-15.157152844596045
N19-Mul,ζ2 Sco,3.6,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-12.03417407872156,244.44626416027165,196.4823038721311,-28.04222809592044,206.35657767164778,-19.172601446390647
N19-Mul,θ Sco,1.85,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-7.10316878192223,238.21790678632263,204.79038662370886,-31.187103850240796,214.69387077547592,-19.158814117591653
N19-Mul,ι1 Sco,2.95,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-3.6661440968782912,238.55523187384637,208.0330157929382,-29.16943699470219,216.60825036489769,-16.226157927076645
N19-Mul,λ Sco,1.6,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-3.0686746497282504,242.59076016713226,206.29629772971546,-25.40034718662149,213.67469265324814,-13.303586973809466
N19-Mul,ν Sco,4.1,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,-3.583352286407159,242.8959839963068,205.63418599789767,-25.396873188353137,213.10317703076336,-13.524228662555945
N20-PAsh,λ Sgr,2.8,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,13.203232152243686,240.23247596371297,222.3091440416264,-18.32672237881912,225.38641749212235,-1.6453093426145327
N20-PAsh,γ Sgr,2.95,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,6.3101835025930955,241.45131772660437,215.5963964012371,-21.343973269487986,220.33406455560933,-6.500738122342843
N20-PAsh,δ Sgr,2.7,-1675-04-14T05:58:00.962,1109381.5194555777,-1700.0,-1675,4,104,116,295,0.03149094923933,80.21191160937607,21.63295763137756,0.0084168903978253,8.674279818458071,239.07569962807767,219.1326078934103,-21.919848379912757,223.65017010665605,-5.9814381694134555
