jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
820014.75	-2467-01-09	-2467	6	R6-śiśira	289.11	N25-PBha/α Peg	0.91	290.14	N25-PBha/α Peg	0	1	N25-PBha	N25-PBha
820029.25	-2467-01-23	-2467	6	R6-śiśira	303.40	N26-UBha/γ Peg	-0.08	118.86	N12-UPal/β Leo	1	175	N26-UBha	N12-UPal
820044.75	-2467-02-08	-2467	6	R6-śiśira	318.54	N27-Rev/ε Psc	-2.04	322.54	N27-Rev/ε Psc	0	3	N27-Rev	N27-Rev
820059.25	-2467-02-22	-2467	1	R1-vasanta	332.58	N01-Ash/β Ari	3.22	157.42	N16-Vis/α1 Lib	1	175	N01-Ash	N16-Vis
820073.75	-2467-03-09	-2467	1	R1-vasanta	346.52	N02-Bha/* 39 Ari	-3.60	343.31	N02-Bha/* 35 Ari	0	3	N02-Bha	N02-Bha
820088.25	-2467-03-23	-2467	1	R1-vasanta	0.38	N04-Roh/γ Tau	4.51	180.73	N17-Anu/δ Sco	1	179	N04-Roh	N17-Anu
820103.75	-2467-04-08	-2467	1	R1-vasanta	15.13	N05-Mrg/γ Ori	-4.92	16.92	N05-Mrg/γ Ori	0	1	N05-Mrg	N05-Mrg
820117.25	-2467-04-21	-2467	1	R1-vasanta	27.95	N05-Mrg/α Ori	4.99	203.88	N19-Mul/θ Sco	1	175	N05-Mrg	N19-Mul
820132.75	-2467-05-07	-2467	2	R2-grīṣma	42.69	N06-Ard/γ Gem	-4.83	38.77	N06-Ard/γ Gem	0	3	N06-Ard	N06-Ard
820147.25	-2467-05-21	-2467	2	R2-grīṣma	56.50	N07-Pun/β Gem	4.02	240.03	N22-Shr/γ Aql	1	176	N07-Pun	N22-Shr
820162.75	-2467-06-06	-2467	2	R2-grīṣma	71.34	N09-Asl/ρ Hya	-3.10	74.89	N09-Asl/ζ Hya	0	3	N09-Asl	N09-Asl
820176.25	-2467-06-19	-2467	2	R2-grīṣma	84.35	N10-Mag/ζ Leo	2.59	261.71	N23-Dha/γ2 Del	1	177	N10-Mag	N23-Dha
820191.75	-2467-07-05	-2467	3	R3-varṣā	99.41	N11-PPal/δ Leo	-1.25	97.79	N11-PPal/δ Leo	0	1	N11-PPal	N11-PPal
820206.25	-2467-07-19	-2467	3	R3-varṣā	113.62	N12-UPal/β Leo	-0.35	295.06	N25-PBha/β Peg	1	178	N12-UPal	N25-PBha
820221.75	-2467-08-04	-2467	3	R3-varṣā	128.95	N13-Has/γ Crv	2.20	135.92	N13-Has/β Crv	0	6	N13-Has	N13-Has
820236.25	-2467-08-18	-2467	3	R3-varṣā	143.44	N15-Swa/α Boo	-3.13	327.59	N01-Ash/γ Ari	1	175	N15-Swa	N01-Ash
820250.75	-2467-09-02	-2467	4	R4-śarat	158.04	N16-Vis/α1 Lib	3.90	159.25	N16-Vis/α1 Lib	0	1	N16-Vis	N16-Vis
820265.25	-2467-09-16	-2467	4	R4-śarat	172.74	N17-Anu/δ Sco	-4.36	348.25	N02-Bha/* 39 Ari	1	175	N17-Anu	N02-Bha
820279.75	-2467-10-01	-2467	4	R4-śarat	187.52	N18-Jye/α Sco	4.87	182.54	N17-Anu/ω1 Sco	0	4	N18-Jye	N17-Anu
820295.25	-2467-10-16	-2467	4	R4-śarat	203.37	N19-Mul/θ Sco	-4.97	21.28	N05-Mrg/λ Ori	1	177	N19-Mul	N05-Mrg
820309.75	-2467-10-31	-2467	5	R5-hemanta	218.20	N21-UAsh/φ Sgr	4.51	220.30	N21-UAsh/σ Sgr	0	2	N21-UAsh	N21-UAsh
820325.25	-2467-11-15	-2467	5	R5-hemanta	234.02	N22-Shr/α Aql	-3.74	55.37	N07-Pun/β Gem	1	178	N22-Shr	N07-Pun
820338.75	-2467-11-29	-2467	5	R5-hemanta	247.75	N22-Shr/β Aql	3.26	242.78	N22-Shr/β Aql	0	4	N22-Shr	N22-Shr
820354.25	-2467-12-14	-2467	5	R5-hemanta	263.40	N23-Dha/γ2 Del	-2.17	77.17	N10-Mag/ε Leo	1	173	N23-Dha	N10-Mag
820368.75	-2467-12-29	-2467	6	R6-śiśira	277.93	N24-Sha/λ Aqr	0.35	277.86	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
820384.25	-2466-01-13	-2466	6	R6-śiśira	293.32	N25-PBha/α Peg	1.09	113.56	N12-UPal/β Leo	1	179	N25-PBha	N12-UPal
820398.75	-2466-01-28	-2466	6	R6-śiśira	307.58	N26-UBha/γ Peg	-2.60	311.43	N26-UBha/α And	0	3	N26-UBha	N26-UBha
820413.25	-2466-02-11	-2466	6	R6-śiśira	321.71	N27-Rev/ε Psc	3.02	136.56	N13-Has/β Crv	1	174	N27-Rev	N13-Has
820427.75	-2466-02-26	-2466	1	R1-vasanta	335.72	N01-Ash/α Ari	-4.01	332.29	N01-Ash/β Ari	0	3	N01-Ash	N01-Ash
820443.25	-2466-03-13	-2466	1	R1-vasanta	350.60	N02-Bha/* 39 Ari	4.92	175.29	N17-Anu/δ Sco	1	175	N02-Bha	N17-Anu
820457.75	-2466-03-28	-2466	1	R1-vasanta	4.43	N04-Roh/δ Tau	-5.01	4.97	N04-Roh/δ Tau	0	0	N04-Roh	N04-Roh
820472.25	-2466-04-11	-2466	1	R1-vasanta	18.23	N05-Mrg/γ Ori	4.90	199.00	N19-Mul/ν Sco	1	179	N05-Mrg	N19-Mul
820487.75	-2466-04-27	-2466	2	R2-grīṣma	32.95	N06-Ard/γ Gem	-4.20	37.97	N06-Ard/γ Gem	0	5	N06-Ard	N06-Ard
820501.25	-2466-05-10	-2466	2	R2-grīṣma	45.79	N07-Pun/α Gem	3.99	222.52	N21-UAsh/ζ Sgr	1	176	N07-Pun	N21-UAsh
820516.75	-2466-05-26	-2466	2	R2-grīṣma	60.57	N08-Pus/δ Cnc	-2.86	59.26	N07-Pun/β Gem	0	1	N08-Pus	N07-Pun
820531.25	-2466-06-09	-2466	2	R2-grīṣma	74.48	N09-Asl/ζ Hya	1.19	259.66	N23-Dha/γ2 Del	1	174	N09-Asl	N23-Dha
820546.75	-2466-06-25	-2466	2	R2-grīṣma	89.44	N10-Mag/α Leo	0.12	93.98	N11-PPal/δ Leo	0	4	N10-Mag	N11-PPal
820560.25	-2466-07-08	-2466	3	R3-varṣā	102.59	N11-PPal/θ Leo	-0.81	281.74	N24-Sha/λ Aqr	1	179	N11-PPal	N24-Sha
820575.75	-2466-07-24	-2466	3	R3-varṣā	117.82	N12-UPal/β Leo	2.08	116.30	N12-UPal/β Leo	0	1	N12-UPal	N12-UPal
820590.25	-2466-08-07	-2466	3	R3-varṣā	132.20	N13-Has/δ Crv	-3.56	316.06	N27-Rev/ε Psc	1	176	N13-Has	N27-Rev
820605.75	-2466-08-23	-2466	3	R3-varṣā	147.71	N15-Swa/α Boo	4.51	153.66	N16-Vis/α1 Lib	0	5	N15-Swa	N16-Vis
820619.25	-2466-09-05	-2466	4	R4-śarat	161.33	N16-Vis/α1 Lib	-4.63	337.15	N01-Ash/α Ari	1	175	N16-Vis	N01-Ash
820634.75	-2466-09-21	-2466	4	R4-śarat	177.07	N17-Anu/δ Sco	5.03	176.96	N17-Anu/δ Sco	0	0	N17-Anu	N17-Anu
820649.25	-2466-10-05	-2466	4	R4-śarat	191.87	N18-Jye/ε Sco	-4.89	10.00	N04-Roh/α Tau	1	178	N18-Jye	N04-Roh
820663.75	-2466-10-20	-2466	4	R4-śarat	206.70	N19-Mul/ι1 Sco	4.62	200.29	N19-Mul/ν Sco	0	6	N19-Mul	N19-Mul
820679.25	-2466-11-04	-2466	5	R5-hemanta	222.55	N21-UAsh/τ Sgr	-3.40	42.62	N06-Ard/γ Gem	1	179	N21-UAsh	N06-Ard
820693.75	-2466-11-19	-2466	5	R5-hemanta	237.34	N22-Shr/α Aql	2.18	238.61	N22-Shr/α Aql	0	1	N22-Shr	N22-Shr
820709.25	-2466-12-04	-2466	5	R5-hemanta	253.07	N23-Dha/β Del	-0.67	75.68	N09-Asl/ζ Hya	1	177	N23-Dha	N09-Asl
820722.75	-2466-12-18	-2466	5	R5-hemanta	266.68	N23-Dha/γ2 Del	0.13	261.45	N23-Dha/γ2 Del	0	5	N23-Dha	N23-Dha
820738.25	-2465-01-02	-2465	6	R6-śiśira	282.17	N24-Sha/λ Aqr	1.26	96.95	N11-PPal/δ Leo	1	174	N24-Sha	N11-PPal
820752.75	-2465-01-17	-2465	6	R6-śiśira	296.53	N25-PBha/β Peg	-2.97	297.76	N25-PBha/β Peg	0	1	N25-PBha	N25-PBha
820768.25	-2465-02-01	-2465	6	R6-śiśira	311.74	N26-UBha/α And	3.92	132.24	N13-Has/δ Crv	1	179	N26-UBha	N13-Has
820781.75	-2465-02-15	-2465	6	R6-śiśira	324.87	N01-Ash/γ Ari	-4.29	319.75	N27-Rev/ε Psc	0	5	N01-Ash	N27-Rev
820797.25	-2465-03-02	-2465	1	R1-vasanta	339.82	N01-Ash/α Ari	4.84	154.96	N16-Vis/α1 Lib	1	175	N01-Ash	N16-Vis
820811.75	-2465-03-17	-2465	1	R1-vasanta	353.71	N03-Kri/* 17 Tau	-4.97	353.83	N03-Kri/* 17 Tau	0	0	N03-Kri	N03-Kri
820827.25	-2465-04-01	-2465	1	R1-vasanta	8.49	N04-Roh/α Tau	4.53	193.19	N18-Jye/ε Sco	1	175	N04-Roh	N18-Jye
820841.75	-2465-04-16	-2465	1	R1-vasanta	22.27	N05-Mrg/λ Ori	-3.85	26.79	N05-Mrg/α Ori	0	4	N05-Mrg	N05-Mrg
820856.25	-2465-04-30	-2465	2	R2-grīṣma	36.05	N06-Ard/γ Gem	3.20	216.86	N21-UAsh/φ Sgr	1	179	N06-Ard	N21-UAsh
820870.75	-2465-05-15	-2465	2	R2-grīṣma	49.84	N07-Pun/α Gem	-2.37	47.48	N07-Pun/α Gem	0	2	N07-Pun	N07-Pun
820885.25	-2465-05-29	-2465	2	R2-grīṣma	63.69	N08-Pus/δ Cnc	1.27	240.42	N22-Shr/β Aql	1	176	N08-Pus	N22-Shr
820900.75	-2465-06-14	-2465	2	R2-grīṣma	78.58	N10-Mag/ε Leo	0.56	80.13	N10-Mag/μ Leo	0	1	N10-Mag	N10-Mag
820915.25	-2465-06-28	-2465	3	R3-varṣā	92.61	N10-Mag/α Leo	-2.15	278.41	N24-Sha/λ Aqr	1	174	N10-Mag	N24-Sha
820929.75	-2465-07-13	-2465	3	R3-varṣā	106.76	N12-UPal/* 93 Leo	2.39	101.18	N11-PPal/θ Leo	0	5	N12-UPal	N11-PPal
820944.25	-2465-07-27	-2465	3	R3-varṣā	121.04	N13-Has/γ Crv	-3.78	301.06	N25-PBha/β Peg	1	179	N13-Has	N25-PBha
820959.75	-2465-08-12	-2465	3	R3-varṣā	136.44	N13-Has/β Crv	4.50	135.69	N13-Has/β Crv	0	0	N13-Has	N13-Has
820974.25	-2465-08-26	-2465	4	R4-śarat	150.99	N15-Swa/α Boo	-4.97	336.71	N01-Ash/α Ari	1	174	N15-Swa	N01-Ash
820989.75	-2465-09-11	-2465	4	R4-śarat	166.66	N16-Vis/α2 Lib	4.87	172.03	N16-Vis/α2 Lib	0	5	N16-Vis	N16-Vis
821003.25	-2465-09-24	-2465	4	R4-śarat	180.39	N17-Anu/δ Sco	-4.71	358.24	N03-Kri/η Tau	1	177	N17-Anu	N03-Kri
821018.75	-2465-10-10	-2465	4	R4-śarat	196.22	N19-Mul/ζ2 Sco	4.01	194.94	N19-Mul/ζ2 Sco	0	1	N19-Mul	N19-Mul
821033.25	-2465-10-24	-2465	5	R5-hemanta	211.06	N20-PAsh/γ Sgr	-2.91	31.56	N05-Mrg/α Ori	1	179	N20-PAsh	N05-Mrg
821048.75	-2465-11-09	-2465	5	R5-hemanta	226.90	N21-UAsh/τ Sgr	1.10	233.08	N22-Shr/α Aql	0	6	N21-UAsh	N22-Shr
821063.25	-2465-11-23	-2465	5	R5-hemanta	241.67	N22-Shr/β Aql	-0.08	64.02	N08-Pus/δ Cnc	1	177	N22-Shr	N08-Pus
821077.75	-2465-12-08	-2465	5	R5-hemanta	256.36	N23-Dha/δ Del	-1.07	256.24	N23-Dha/δ Del	0	0	N23-Dha	N23-Dha
821093.25	-2465-12-23	-2465	6	R6-śiśira	271.95	N24-Sha/λ Aqr	2.78	96.54	N11-PPal/δ Leo	1	175	N24-Sha	N11-PPal
821106.75	-2464-01-06	-2464	6	R6-śiśira	285.41	N24-Sha/λ Aqr	-3.02	279.46	N24-Sha/λ Aqr	0	5	N24-Sha	N24-Sha
821122.25	-2464-01-21	-2464	6	R6-śiśira	300.72	N25-PBha/β Peg	4.13	117.54	N12-UPal/β Leo	1	176	N25-PBha	N12-UPal
821136.75	-2464-02-05	-2464	6	R6-śiśira	314.92	N27-Rev/ε Psc	-4.85	317.12	N27-Rev/ε Psc	0	2	N27-Rev	N27-Rev
821152.25	-2464-02-20	-2464	6	R6-śiśira	329.95	N01-Ash/γ Ari	4.97	151.92	N15-Swa/α Boo	1	178	N01-Ash	N15-Swa
821165.75	-2464-03-05	-2464	1	R1-vasanta	342.95	N02-Bha/* 35 Ari	-4.90	339.77	N01-Ash/α Ari	0	3	N02-Bha	N01-Ash
821181.25	-2464-03-20	-2464	1	R1-vasanta	357.78	N03-Kri/* 19 Tau	4.51	174.17	N17-Anu/δ Sco	1	176	N03-Kri	N17-Anu
821195.75	-2464-04-04	-2464	1	R1-vasanta	11.59	N04-Roh/α Tau	-3.43	14.89	N05-Mrg/γ Ori	0	3	N04-Roh	N05-Mrg
821211.25	-2464-04-19	-2464	1	R1-vasanta	26.32	N05-Mrg/α Ori	2.21	211.24	N20-PAsh/δ Sgr	1	175	N05-Mrg	N20-PAsh
821224.75	-2464-05-03	-2464	2	R2-grīṣma	39.14	N06-Ard/γ Gem	-1.81	36.17	N06-Ard/γ Gem	0	2	N06-Ard	N06-Ard
821240.25	-2464-05-18	-2464	2	R2-grīṣma	53.90	N07-Pun/β Gem	0.15	234.55	N22-Shr/α Aql	1	179	N07-Pun	N22-Shr
821254.75	-2464-06-02	-2464	2	R2-grīṣma	67.77	N08-Pus/δ Cnc	1.18	68.98	N09-Asl/δ Hya	0	1	N08-Pus	N09-Asl
821269.25	-2464-06-16	-2464	2	R2-grīṣma	81.72	N10-Mag/μ Leo	-1.97	257.97	N23-Dha/γ2 Del	1	176	N10-Mag	N23-Dha
821284.75	-2464-07-02	-2464	3	R3-varṣā	96.75	N11-PPal/δ Leo	3.74	101.46	N11-PPal/θ Leo	0	4	N11-PPal	N11-PPal
821299.25	-2464-07-16	-2464	3	R3-varṣā	110.94	N12-UPal/β Leo	-4.51	296.62	N25-PBha/β Peg	1	174	N12-UPal	N25-PBha
821313.75	-2464-07-31	-2464	3	R3-varṣā	125.25	N13-Has/γ Crv	4.71	122.33	N13-Has/γ Crv	0	2	N13-Has	N13-Has
821328.25	-2464-08-14	-2464	3	R3-varṣā	139.70	N14-Chi/α Vir	-5.00	319.79	N27-Rev/ε Psc	1	179	N14-Chi	N27-Rev
821343.75	-2464-08-30	-2464	4	R4-śarat	155.28	N16-Vis/α1 Lib	4.80	155.99	N16-Vis/α1 Lib	0	0	N16-Vis	N16-Vis
821358.25	-2464-09-13	-2464	4	R4-śarat	169.97	N16-Vis/α2 Lib	-3.97	356.63	N03-Kri/* 17 Tau	1	173	N16-Vis	N03-Kri
821373.75	-2464-09-29	-2464	4	R4-śarat	185.76	N18-Jye/σ Sco	3.05	191.02	N18-Jye/α Sco	0	5	N18-Jye	N18-Jye
821387.25	-2464-10-12	-2464	4	R4-śarat	199.55	N19-Mul/ν Sco	-2.47	18.52	N05-Mrg/γ Ori	1	178	N19-Mul	N05-Mrg
821402.75	-2464-10-28	-2464	5	R5-hemanta	215.41	N20-PAsh/λ Sgr	1.23	213.30	N20-PAsh/ε Sgr	0	2	N20-PAsh	N20-PAsh
821417.25	-2464-11-11	-2464	5	R5-hemanta	230.22	N21-UAsh/τ Sgr	0.53	52.56	N07-Pun/β Gem	1	177	N21-UAsh	N07-Pun
821432.75	-2464-11-27	-2464	5	R5-hemanta	245.99	N22-Shr/β Aql	-2.14	250.56	N23-Dha/β Del	0	4	N22-Shr	N23-Dha
821447.25	-2464-12-11	-2464	5	R5-hemanta	260.65	N23-Dha/γ2 Del	3.29	85.47	N10-Mag/ζ Leo	1	175	N23-Dha	N10-Mag
821461.75	-2464-12-26	-2464	6	R6-śiśira	275.21	N24-Sha/λ Aqr	-3.85	273.77	N24-Sha/λ Aqr	0	1	N24-Sha	N24-Sha
821476.25	-2463-01-09	-2463	6	R6-śiśira	289.63	N25-PBha/α Peg	4.46	106.17	N12-UPal/* 93 Leo	1	176	N25-PBha	N12-UPal
821490.75	-2463-01-24	-2463	6	R6-śiśira	303.92	N26-UBha/γ Peg	-4.86	297.26	N25-PBha/β Peg	0	6	N26-UBha	N25-PBha
821506.25	-2463-02-08	-2463	6	R6-śiśira	319.06	N27-Rev/ε Psc	4.96	138.91	N13-Has/β Crv	1	179	N27-Rev	N13-Has
821520.75	-2463-02-23	-2463	1	R1-vasanta	333.10	N01-Ash/β Ari	-4.53	335.86	N01-Ash/α Ari	0	2	N01-Ash	N01-Ash
821536.25	-2463-03-10	-2463	1	R1-vasanta	347.99	N02-Bha/* 39 Ari	3.66	172.37	N17-Anu/δ Sco	1	175	N02-Bha	N17-Anu
821549.75	-2463-03-24	-2463	1	R1-vasanta	0.89	N04-Roh/γ Tau	-3.24	-1.04	N04-Roh/γ Tau	0	1	N04-Roh	N04-Roh
821565.25	-2463-04-08	-2463	1	R1-vasanta	15.64	N05-Mrg/γ Ori	2.07	194.00	N18-Jye/ε Sco	1	178	N05-Mrg	N18-Jye
821579.75	-2463-04-23	-2463	1	R1-vasanta	29.41	N05-Mrg/α Ori	-0.23	35.10	N06-Ard/γ Gem	0	5	N05-Mrg	N06-Ard
821595.25	-2463-05-08	-2463	2	R2-grīṣma	44.15	N07-Pun/α Gem	-1.10	229.69	N21-UAsh/τ Sgr	1	174	N07-Pun	N21-UAsh
821608.75	-2463-05-22	-2463	2	R2-grīṣma	57.01	N07-Pun/β Gem	1.71	56.80	N07-Pun/β Gem	0	0	N07-Pun	N07-Pun
821624.25	-2463-06-06	-2463	2	R2-grīṣma	71.86	N09-Asl/ρ Hya	-2.99	252.59	N23-Dha/β Del	1	179	N09-Asl	N23-Dha
821638.75	-2463-06-21	-2463	2	R2-grīṣma	85.84	N10-Mag/ζ Leo	4.12	90.41	N10-Mag/α Leo	0	4	N10-Mag	N10-Mag
821653.25	-2463-07-05	-2463	3	R3-varṣā	99.93	N11-PPal/δ Leo	-4.39	275.79	N24-Sha/λ Aqr	1	175	N11-PPal	N24-Sha
821667.75	-2463-07-20	-2463	3	R3-varṣā	114.14	N12-UPal/β Leo	4.89	111.31	N12-UPal/β Leo	0	2	N12-UPal	N12-UPal
821683.25	-2463-08-04	-2463	3	R3-varṣā	129.48	N13-Has/γ Crv	-4.92	314.52	N27-Rev/ε Psc	1	174	N13-Has	N27-Rev
821697.75	-2463-08-19	-2463	3	R3-varṣā	143.97	N15-Swa/α Boo	4.64	143.97	N15-Swa/α Boo	0	0	N15-Swa	N15-Swa
821712.25	-2463-09-02	-2463	4	R4-śarat	158.57	N16-Vis/α1 Lib	-4.03	337.89	N01-Ash/α Ari	1	179	N16-Vis	N01-Ash
821727.75	-2463-09-18	-2463	4	R4-śarat	174.30	N17-Anu/δ Sco	2.72	176.84	N17-Anu/δ Sco	0	2	N17-Anu	N17-Anu
821742.25	-2463-10-02	-2463	4	R4-śarat	189.08	N18-Jye/α Sco	-1.15	15.55	N05-Mrg/γ Ori	1	173	N18-Jye	N05-Mrg
821757.75	-2463-10-18	-2463	4	R4-śarat	204.93	N19-Mul/κ Sco	-0.22	210.59	N20-PAsh/γ Sgr	0	5	N19-Mul	N20-PAsh
821771.25	-2463-10-31	-2463	5	R5-hemanta	218.74	N21-UAsh/φ Sgr	0.89	37.84	N06-Ard/γ Gem	1	179	N21-UAsh	N06-Ard
821786.75	-2463-11-16	-2463	5	R5-hemanta	234.56	N22-Shr/α Aql	-2.14	232.32	N22-Shr/α Aql	0	2	N22-Shr	N22-Shr
821801.25	-2463-11-30	-2463	5	R5-hemanta	249.29	N23-Dha/β Del	3.66	73.08	N09-Asl/ζ Hya	1	176	N23-Dha	N09-Asl
821816.75	-2463-12-16	-2463	5	R5-hemanta	264.94	N23-Dha/γ2 Del	-4.48	268.64	N23-Dha/γ2 Del	0	3	N23-Dha	N23-Dha
821830.25	-2463-12-29	-2463	6	R6-śiśira	278.46	N24-Sha/λ Aqr	4.68	94.55	N11-PPal/δ Leo	1	176	N24-Sha	N11-PPal
821845.75	-2462-01-14	-2462	6	R6-śiśira	293.84	N25-PBha/α Peg	-5.01	291.71	N25-PBha/α Peg	0	2	N25-PBha	N25-PBha
821860.25	-2462-01-28	-2462	6	R6-śiśira	308.10	N26-UBha/γ Peg	4.84	127.92	N13-Has/γ Crv	1	179	N26-UBha	N13-Has
821874.75	-2462-02-12	-2462	6	R6-śiśira	322.22	N27-Rev/ε Psc	-4.64	315.10	N27-Rev/ε Psc	0	7	N27-Rev	N27-Rev
821890.25	-2462-02-27	-2462	1	R1-vasanta	337.20	N01-Ash/α Ari	3.26	160.57	N16-Vis/α1 Lib	1	176	N01-Ash	N16-Vis
821904.75	-2462-03-14	-2462	1	R1-vasanta	351.11	N02-Bha/* 39 Ari	-2.23	353.89	N03-Kri/* 17 Tau	0	2	N02-Bha	N03-Kri
821919.25	-2462-03-28	-2462	1	R1-vasanta	4.94	N04-Roh/δ Tau	1.60	181.26	N17-Anu/π Sco	1	176	N04-Roh	N17-Anu
821933.75	-2462-04-12	-2462	1	R1-vasanta	18.73	N05-Mrg/γ Ori	-0.15	17.27	N05-Mrg/γ Ori	0	1	N05-Mrg	N05-Mrg
821949.25	-2462-04-27	-2462	2	R2-grīṣma	33.46	N06-Ard/γ Gem	-1.41	214.36	N20-PAsh/λ Sgr	1	179	N06-Ard	N20-PAsh
821962.75	-2462-05-11	-2462	2	R2-grīṣma	46.29	N07-Pun/α Gem	1.92	40.43	N06-Ard/γ Gem	0	5	N07-Pun	N06-Ard
821978.25	-2462-05-26	-2462	2	R2-grīṣma	61.08	N08-Pus/δ Cnc	-3.12	235.82	N22-Shr/α Aql	1	174	N08-Pus	N22-Shr
821992.75	-2462-06-10	-2462	2	R2-grīṣma	74.99	N09-Asl/ζ Hya	4.34	76.90	N10-Mag/ε Leo	0	1	N09-Asl	N10-Mag
822008.25	-2462-06-25	-2462	2	R2-grīṣma	89.96	N10-Mag/α Leo	-4.83	271.44	N24-Sha/λ Aqr	1	178	N10-Mag	N24-Sha
822021.75	-2462-07-09	-2462	3	R3-varṣā	103.11	N11-PPal/θ Leo	4.95	98.89	N11-PPal/δ Leo	0	4	N11-PPal	N11-PPal
822037.25	-2462-07-24	-2462	3	R3-varṣā	118.34	N12-UPal/β Leo	-4.93	294.23	N25-PBha/α Peg	1	175	N12-UPal	N25-PBha
822051.75	-2462-08-08	-2462	3	R3-varṣā	132.73	N13-Has/δ Crv	4.36	132.82	N13-Has/δ Crv	0	0	N13-Has	N13-Has
822067.25	-2462-08-23	-2462	3	R3-varṣā	148.24	N15-Swa/α Boo	-3.25	332.24	N01-Ash/β Ari	1	176	N15-Swa	N01-Ash
822081.75	-2462-09-07	-2462	4	R4-śarat	162.88	N16-Vis/α1 Lib	2.19	165.58	N16-Vis/α2 Lib	0	2	N16-Vis	N16-Vis
822096.25	-2462-09-21	-2462	4	R4-śarat	177.61	N17-Anu/δ Sco	-1.35	355.43	N03-Kri/* 17 Tau	1	177	N17-Anu	N03-Kri
822111.75	-2462-10-07	-2462	4	R4-śarat	193.43	N18-Jye/ε Sco	-0.76	197.96	N19-Mul/ζ2 Sco	0	4	N18-Jye	N19-Mul
822126.25	-2462-10-21	-2462	4	R4-śarat	208.27	N20-PAsh/γ Sgr	2.14	33.63	N06-Ard/γ Gem	1	174	N20-PAsh	N06-Ard
822140.75	-2462-11-05	-2462	5	R5-hemanta	223.09	N21-UAsh/τ Sgr	-2.55	218.69	N21-UAsh/φ Sgr	0	4	N21-UAsh	N21-UAsh
822155.25	-2462-11-19	-2462	5	R5-hemanta	237.88	N22-Shr/α Aql	3.81	56.47	N07-Pun/β Gem	1	178	N22-Shr	N07-Pun
822170.75	-2462-12-05	-2462	5	R5-hemanta	253.60	N23-Dha/β Del	-4.55	252.30	N23-Dha/β Del	0	1	N23-Dha	N23-Dha
822185.25	-2462-12-19	-2462	5	R5-hemanta	268.21	N23-Dha/γ2 Del	4.98	93.13	N10-Mag/α Leo	1	175	N23-Dha	N10-Mag
822200.75	-2461-01-04	-2461	6	R6-śiśira	283.69	N24-Sha/λ Aqr	-4.86	287.59	N25-PBha/α Peg	0	3	N24-Sha	N25-PBha
822214.25	-2461-01-17	-2461	6	R6-śiśira	297.06	N25-PBha/β Peg	4.65	115.16	N12-UPal/β Leo	1	178	N25-PBha	N12-UPal
822229.75	-2461-02-02	-2461	6	R6-śiśira	312.26	N26-UBha/α And	-4.00	310.22	N26-UBha/α And	0	2	N26-UBha	N26-UBha
822244.25	-2461-02-16	-2461	6	R6-śiśira	326.35	N01-Ash/γ Ari	2.75	149.29	N15-Swa/α Boo	1	177	N01-Ash	N15-Swa
822259.75	-2461-03-04	-2461	1	R1-vasanta	341.29	N02-Bha/* 35 Ari	-1.17	348.00	N02-Bha/* 39 Ari	0	6	N02-Bha	N02-Bha
822273.25	-2461-03-17	-2461	1	R1-vasanta	354.22	N03-Kri/* 17 Tau	0.99	170.22	N16-Vis/α2 Lib	1	175	N03-Kri	N16-Vis
822288.75	-2461-04-02	-2461	1	R1-vasanta	9.00	N04-Roh/α Tau	0.99	11.49	N04-Roh/α Tau	0	2	N04-Roh	N04-Roh
822303.25	-2461-04-16	-2461	1	R1-vasanta	22.78	N05-Mrg/λ Ori	-1.98	202.72	N19-Mul/λ Sco	1	179	N05-Mrg	N19-Mul
822317.75	-2461-05-01	-2461	2	R2-grīṣma	36.55	N06-Ard/γ Gem	2.97	35.07	N06-Ard/γ Gem	0	1	N06-Ard	N06-Ard
822333.25	-2461-05-16	-2461	2	R2-grīṣma	51.30	N07-Pun/β Gem	-4.24	235.42	N22-Shr/α Aql	1	175	N07-Pun	N22-Shr
822346.75	-2461-05-30	-2461	2	R2-grīṣma	64.20	N08-Pus/δ Cnc	4.39	58.65	N07-Pun/β Gem	0	5	N08-Pus	N07-Pun
822362.25	-2461-06-14	-2461	2	R2-grīṣma	79.09	N10-Mag/ε Leo	-4.91	256.60	N23-Dha/δ Del	1	177	N10-Mag	N23-Dha
822376.75	-2461-06-29	-2461	3	R3-varṣā	93.12	N10-Mag/α Leo	4.91	96.40	N11-PPal/δ Leo	0	3	N10-Mag	N11-PPal
822392.25	-2461-07-14	-2461	3	R3-varṣā	108.26	N12-UPal/* 93 Leo	-4.47	291.13	N25-PBha/α Peg	1	177	N12-UPal	N25-PBha
822405.75	-2461-07-28	-2461	3	R3-varṣā	121.56	N13-Has/γ Crv	4.12	118.88	N12-UPal/β Leo	0	2	N13-Has	N12-UPal
822421.25	-2461-08-12	-2461	3	R3-varṣā	136.97	N13-Has/β Crv	-3.26	313.27	N26-UBha/α And	1	176	N13-Has	N26-UBha
822435.75	-2461-08-27	-2461	4	R4-śarat	151.52	N15-Swa/α Boo	1.65	153.66	N16-Vis/α1 Lib	0	2	N15-Swa	N16-Vis
822451.25	-2461-09-11	-2461	4	R4-śarat	167.20	N16-Vis/α2 Lib	-0.19	350.03	N02-Bha/* 39 Ari	1	177	N16-Vis	N02-Bha
