jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1269528.75	-1237-10-02	-1237	4	R4-śarat	187.98	N16-Vis/α2 Lib	4.78	185.41	N16-Vis/α2 Lib	0	2	N16-Vis	N16-Vis
1269544.25	-1237-10-17	-1237	4	R4-śarat	203.74	N18-Jye/σ Sco	-3.92	24.64	N04-Roh/α Tau	1	179	N18-Jye	N04-Roh
1269558.75	-1237-11-01	-1237	5	R5-hemanta	218.54	N19-Mul/ν Sco	2.66	223.20	N19-Mul/ι1 Sco	0	4	N19-Mul	N19-Mul
1269574.25	-1237-11-16	-1237	5	R5-hemanta	234.38	N21-UAsh/φ Sgr	-1.38	58.42	N06-Ard/γ Gem	1	175	N21-UAsh	N06-Ard
1269587.75	-1237-11-30	-1237	5	R5-hemanta	248.16	N21-UAsh/τ Sgr	0.73	245.59	N21-UAsh/τ Sgr	0	2	N21-UAsh	N21-UAsh
1269603.25	-1237-12-15	-1237	5	R5-hemanta	263.93	N22-Shr/β Aql	0.58	80.08	N08-Pus/δ Cnc	1	176	N22-Shr	N08-Pus
1269617.75	-1237-12-30	-1237	6	R6-śiśira	278.60	N23-Dha/γ2 Del	-2.38	280.83	N23-Dha/γ2 Del	0	2	N23-Dha	N23-Dha
1269633.25	-1236-01-14	-1236	6	R6-śiśira	294.17	N24-Sha/λ Aqr	3.52	116.26	N11-PPal/δ Leo	1	177	N24-Sha	N11-PPal
1269646.75	-1236-01-28	-1236	6	R6-śiśira	307.62	N25-PBha/α Peg	-3.88	302.30	N24-Sha/λ Aqr	0	5	N25-PBha	N24-Sha
1269662.25	-1236-02-12	-1236	6	R6-śiśira	322.93	N26-UBha/γ Peg	4.69	139.25	N13-Has/γ Crv	1	176	N26-UBha	N13-Has
1269676.75	-1236-02-27	-1236	1	R1-vasanta	337.11	N27-Rev/ε Psc	-4.99	335.66	N27-Rev/ε Psc	0	1	N27-Rev	N27-Rev
1269692.25	-1236-03-13	-1236	1	R1-vasanta	352.14	N01-Ash/α Ari	4.74	177.93	N16-Vis/α1 Lib	1	174	N01-Ash	N16-Vis
1269706.75	-1236-03-28	-1236	1	R1-vasanta	6.10	N02-Bha/* 39 Ari	-4.31	8.38	N02-Bha/* 39 Ari	0	2	N02-Bha	N02-Bha
1269721.25	-1236-04-11	-1236	1	R1-vasanta	19.98	N04-Roh/γ Tau	3.57	201.57	N18-Jye/σ Sco	1	178	N04-Roh	N18-Jye
1269735.75	-1236-04-26	-1236	2	R2-grīṣma	33.80	N05-Mrg/γ Ori	-3.03	29.14	N04-Roh/α Tau	0	4	N05-Mrg	N04-Roh
1269750.25	-1236-05-10	-1236	2	R2-grīṣma	47.59	N05-Mrg/α Ori	1.76	225.02	N20-PAsh/γ Sgr	1	177	N05-Mrg	N20-PAsh
1269765.75	-1236-05-26	-1236	2	R2-grīṣma	62.33	N07-Pun/α Gem	-0.20	62.25	N07-Pun/α Gem	0	0	N07-Pun	N07-Pun
1269780.25	-1236-06-09	-1236	2	R2-grīṣma	76.16	N07-Pun/β Gem	-1.60	262.33	N22-Shr/β Aql	1	173	N07-Pun	N22-Shr
1269795.75	-1236-06-25	-1236	3	R3-varṣā	91.00	N09-Asl/ζ Hya	2.77	96.72	N10-Mag/μ Leo	0	5	N09-Asl	N10-Mag
1269809.25	-1236-07-08	-1236	3	R3-varṣā	104.01	N10-Mag/γ Leo	-3.33	284.60	N23-Dha/γ2 Del	1	179	N10-Mag	N23-Dha
1269824.75	-1236-07-24	-1236	3	R3-varṣā	119.06	N11-PPal/θ Leo	4.18	119.09	N11-PPal/θ Leo	0	0	N11-PPal	N11-PPal
1269838.25	-1236-08-06	-1236	3	R3-varṣā	132.27	N12-UPal/β Leo	-4.51	306.57	N25-PBha/α Peg	1	174	N12-UPal	N25-PBha
1269853.75	-1236-08-22	-1236	3	R3-varṣā	147.58	N13-Has/α Crv	4.94	141.79	N13-Has/γ Crv	0	5	N13-Has	N13-Has
1269868.25	-1236-09-05	-1236	4	R4-śarat	162.04	N15-Swa/α Boo	-4.91	340.55	N27-Rev/ε Psc	1	178	N15-Swa	N27-Rev
1269883.75	-1236-09-21	-1236	4	R4-śarat	177.62	N16-Vis/α1 Lib	4.32	179.79	N16-Vis/α1 Lib	0	2	N16-Vis	N16-Vis
1269898.25	-1236-10-05	-1236	4	R4-śarat	192.30	N17-Anu/δ Sco	-3.52	13.42	N03-Kri/* 17 Tau	1	178	N17-Anu	N03-Kri
1269912.75	-1236-10-20	-1236	4	R4-śarat	207.06	N18-Jye/α Sco	2.84	203.04	N18-Jye/σ Sco	0	4	N18-Jye	N18-Jye
1269928.25	-1236-11-04	-1236	5	R5-hemanta	222.89	N19-Mul/ι1 Sco	-0.87	45.86	N05-Mrg/α Ori	1	177	N19-Mul	N05-Mrg
1269942.75	-1236-11-19	-1236	5	R5-hemanta	237.71	N21-UAsh/σ Sgr	-0.56	241.26	N21-UAsh/τ Sgr	0	3	N21-UAsh	N21-UAsh
1269958.25	-1236-12-04	-1236	5	R5-hemanta	253.52	N22-Shr/α Aql	2.11	78.74	N08-Pus/δ Cnc	1	174	N22-Shr	N08-Pus
1269971.75	-1236-12-18	-1236	5	R5-hemanta	267.24	N23-Dha/β Del	-2.55	264.10	N22-Shr/β Aql	0	3	N23-Dha	N22-Shr
1269987.25	-1235-01-02	-1235	6	R6-śiśira	282.89	N23-Dha/γ2 Del	3.66	100.01	N10-Mag/ζ Leo	1	177	N23-Dha	N10-Mag
1270001.75	-1235-01-17	-1235	6	R6-śiśira	297.43	N24-Sha/λ Aqr	-4.66	300.74	N24-Sha/λ Aqr	0	3	N24-Sha	N24-Sha
1270017.25	-1235-02-01	-1235	6	R6-śiśira	312.83	N25-PBha/β Peg	4.96	135.21	N12-UPal/β Leo	1	177	N25-PBha	N12-UPal
1270030.75	-1235-02-15	-1235	6	R6-śiśira	326.12	N26-UBha/γ Peg	-4.97	322.85	N26-UBha/γ Peg	0	3	N26-UBha	N26-UBha
1270046.25	-1235-03-02	-1235	1	R1-vasanta	341.25	N01-Ash/γ Ari	4.75	157.84	N14-Chi/α Vir	1	176	N01-Ash	N14-Chi
1270060.75	-1235-03-17	-1235	1	R1-vasanta	355.29	N01-Ash/α Ari	-3.94	357.10	N01-Ash/α Ari	0	1	N01-Ash	N01-Ash
1270076.25	-1235-04-01	-1235	1	R1-vasanta	10.18	N03-Kri/* 17 Tau	2.68	195.72	N17-Anu/δ Sco	1	174	N03-Kri	N17-Anu
1270089.75	-1235-04-15	-1235	1	R1-vasanta	23.09	N04-Roh/θ2 Tau	-2.51	18.12	N03-Kri/* 27 Tau	0	4	N04-Roh	N03-Kri
1270105.25	-1235-04-30	-1235	2	R2-grīṣma	37.85	N05-Mrg/λ Ori	0.65	219.23	N19-Mul/ν Sco	1	178	N05-Mrg	N19-Mul
1270119.75	-1235-05-15	-1235	2	R2-grīṣma	51.64	N06-Ard/γ Gem	0.40	50.63	N06-Ard/γ Gem	0	1	N06-Ard	N06-Ard
1270134.25	-1235-05-29	-1235	2	R2-grīṣma	65.44	N07-Pun/α Gem	-1.50	242.77	N21-UAsh/τ Sgr	1	177	N07-Pun	N21-UAsh
1270149.75	-1235-06-14	-1235	2	R2-grīṣma	80.23	N08-Pus/δ Cnc	3.17	83.23	N08-Pus/δ Cnc	0	3	N08-Pus	N08-Pus
1270164.25	-1235-06-28	-1235	3	R3-varṣā	94.13	N10-Mag/ε Leo	-4.24	281.09	N23-Dha/γ2 Del	1	173	N10-Mag	N23-Dha
1270178.75	-1235-07-13	-1235	3	R3-varṣā	108.13	N10-Mag/α Leo	4.38	104.33	N10-Mag/γ Leo	0	3	N10-Mag	N10-Mag
1270193.25	-1235-07-27	-1235	3	R3-varṣā	122.24	N12-UPal/* 93 Leo	-4.94	303.99	N25-PBha/α Peg	1	178	N12-UPal	N25-PBha
1270208.75	-1235-08-12	-1235	3	R3-varṣā	137.45	N13-Has/γ Crv	4.94	138.80	N13-Has/γ Crv	0	1	N13-Has	N13-Has
1270222.25	-1235-08-25	-1235	4	R4-śarat	150.82	N13-Has/δ Crv	-4.80	326.52	N26-UBha/γ Peg	1	175	N13-Has	N26-UBha
1270237.75	-1235-09-10	-1235	4	R4-śarat	166.30	N15-Swa/α Boo	4.30	160.93	N15-Swa/α Boo	0	5	N15-Swa	N15-Swa
1270252.25	-1235-09-24	-1235	4	R4-śarat	180.91	N16-Vis/α2 Lib	-3.07	1.45	N02-Bha/* 35 Ari	1	179	N16-Vis	N02-Bha
1270267.75	-1235-10-10	-1235	4	R4-śarat	196.63	N17-Anu/δ Sco	1.79	197.70	N17-Anu/δ Sco	0	1	N17-Anu	N17-Anu
1270282.25	-1235-10-24	-1235	5	R5-hemanta	211.40	N18-Jye/ε Sco	-0.24	34.75	N05-Mrg/γ Ori	1	176	N18-Jye	N05-Mrg
1270296.75	-1235-11-08	-1235	5	R5-hemanta	226.22	N20-PAsh/γ Sgr	-0.30	220.55	N19-Mul/θ Sco	0	5	N20-PAsh	N19-Mul
1270312.25	-1235-11-23	-1235	5	R5-hemanta	242.05	N21-UAsh/τ Sgr	2.65	67.24	N07-Pun/α Gem	1	174	N21-UAsh	N07-Pun
1270326.75	-1235-12-08	-1235	5	R5-hemanta	256.83	N22-Shr/γ Aql	-3.51	258.87	N22-Shr/β Aql	0	2	N22-Shr	N22-Shr
1270341.25	-1235-12-22	-1235	6	R6-śiśira	271.55	N23-Dha/β Del	4.04	87.88	N09-Asl/ε Hya	1	176	N23-Dha	N09-Asl
1270355.75	-1234-01-06	-1234	6	R6-śiśira	286.17	N24-Sha/λ Aqr	-4.69	282.16	N23-Dha/γ2 Del	0	4	N24-Sha	N23-Dha
1270371.25	-1234-01-21	-1234	6	R6-śiśira	301.67	N24-Sha/λ Aqr	4.99	120.87	N11-PPal/θ Leo	1	179	N24-Sha	N11-PPal
1270385.75	-1234-02-05	-1234	6	R6-śiśira	316.05	N25-PBha/β Peg	-4.73	320.04	N26-UBha/γ Peg	0	3	N25-PBha	N26-UBha
1270401.25	-1234-02-20	-1234	1	R1-vasanta	331.27	N26-UBha/α And	4.10	155.03	N13-Has/β Crv	1	176	N26-UBha	N13-Has
1270414.75	-1234-03-06	-1234	1	R1-vasanta	344.42	N01-Ash/γ Ari	-3.67	342.66	N01-Ash/γ Ari	0	1	N01-Ash	N01-Ash
1270430.25	-1234-03-21	-1234	1	R1-vasanta	359.39	N01-Ash/α Ari	2.67	177.05	N16-Vis/α1 Lib	1	177	N01-Ash	N16-Vis
1270444.75	-1234-04-05	-1234	1	R1-vasanta	13.30	N03-Kri/* 17 Tau	-0.93	17.85	N03-Kri/* 27 Tau	0	4	N03-Kri	N03-Kri
1270460.25	-1234-04-20	-1234	1	R1-vasanta	28.10	N04-Roh/α Tau	-0.52	213.69	N19-Mul/ζ2 Sco	1	174	N04-Roh	N19-Mul
1270473.75	-1234-05-04	-1234	2	R2-grīṣma	40.95	N05-Mrg/λ Ori	1.00	39.17	N05-Mrg/λ Ori	0	1	N05-Mrg	N05-Mrg
1270489.25	-1234-05-19	-1234	2	R2-grīṣma	55.69	N06-Ard/γ Gem	-2.54	236.94	N21-UAsh/σ Sgr	1	178	N06-Ard	N21-UAsh
1270503.75	-1234-06-03	-1234	2	R2-grīṣma	69.49	N07-Pun/β Gem	3.63	72.18	N07-Pun/β Gem	0	2	N07-Pun	N07-Pun
1270518.25	-1234-06-17	-1234	2	R2-grīṣma	83.35	N08-Pus/δ Cnc	-4.13	260.46	N22-Shr/β Aql	1	177	N08-Pus	N22-Shr
1270532.75	-1234-07-02	-1234	3	R3-varṣā	97.27	N10-Mag/μ Leo	4.66	92.95	N10-Mag/ε Leo	0	4	N10-Mag	N10-Mag
1270548.25	-1234-07-17	-1234	3	R3-varṣā	112.26	N11-PPal/δ Leo	-5.00	299.37	N24-Sha/λ Aqr	1	172	N11-PPal	N24-Sha
1270562.75	-1234-08-01	-1234	3	R3-varṣā	126.40	N12-UPal/β Leo	4.87	125.72	N12-UPal/β Leo	0	0	N12-UPal	N12-UPal
1270577.25	-1234-08-15	-1234	3	R3-varṣā	140.67	N13-Has/γ Crv	-4.31	322.66	N26-UBha/γ Peg	1	178	N13-Has	N26-UBha
1270592.75	-1234-08-31	-1234	4	R4-śarat	156.06	N14-Chi/α Vir	3.31	159.18	N15-Swa/α Boo	0	3	N14-Chi	N15-Swa
1270606.25	-1234-09-13	-1234	4	R4-śarat	169.58	N15-Swa/α Boo	-2.87	345.53	N01-Ash/γ Ari	1	175	N15-Swa	N01-Ash
1270621.75	-1234-09-29	-1234	4	R4-śarat	185.22	N16-Vis/α2 Lib	1.64	180.66	N16-Vis/α2 Lib	0	4	N16-Vis	N16-Vis
1270636.25	-1234-10-13	-1234	4	R4-śarat	199.94	N17-Anu/ω1 Sco	0.24	21.46	N04-Roh/δ Tau	1	178	N17-Anu	N04-Roh
1270651.75	-1234-10-29	-1234	5	R5-hemanta	215.75	N19-Mul/ζ2 Sco	-1.54	216.08	N19-Mul/ν Sco	0	0	N19-Mul	N19-Mul
1270666.25	-1234-11-12	-1234	5	R5-hemanta	230.57	N20-PAsh/ε Sgr	3.13	55.70	N06-Ard/γ Gem	1	174	N20-PAsh	N06-Ard
1270680.75	-1234-11-27	-1234	5	R5-hemanta	245.38	N21-UAsh/τ Sgr	-3.34	238.54	N21-UAsh/ζ Sgr	0	6	N21-UAsh	N21-UAsh
1270695.25	-1234-12-11	-1234	5	R5-hemanta	260.15	N22-Shr/β Aql	4.37	76.75	N08-Pus/δ Cnc	1	176	N22-Shr	N08-Pus
1270710.75	-1234-12-27	-1234	6	R6-śiśira	275.85	N23-Dha/γ2 Del	-4.98	276.54	N23-Dha/γ2 Del	0	0	N23-Dha	N23-Dha
1270725.25	-1233-01-10	-1233	6	R6-śiśira	290.44	N24-Sha/λ Aqr	4.99	109.62	N10-Mag/α Leo	1	179	N24-Sha	N10-Mag
1270739.75	-1233-01-25	-1233	6	R6-śiśira	304.91	N25-PBha/α Peg	-4.81	299.98	N24-Sha/λ Aqr	0	4	N25-PBha	N24-Sha
1270755.25	-1233-02-09	-1233	6	R6-śiśira	320.24	N26-UBha/γ Peg	3.81	142.28	N13-Has/γ Crv	1	177	N26-UBha	N13-Has
1270769.75	-1233-02-24	-1233	1	R1-vasanta	334.45	N27-Rev/ε Psc	-2.68	338.51	N27-Rev/ε Psc	0	4	N27-Rev	N27-Rev
1270785.25	-1233-03-11	-1233	1	R1-vasanta	349.51	N01-Ash/β Ari	1.25	175.42	N16-Vis/α1 Lib	1	174	N01-Ash	N16-Vis
1270798.75	-1233-03-25	-1233	1	R1-vasanta	2.52	N02-Bha/* 35 Ari	-0.71	1.53	N02-Bha/* 35 Ari	0	0	N02-Bha	N02-Bha
1270814.25	-1233-04-09	-1233	1	R1-vasanta	17.37	N03-Kri/* 27 Tau	-0.69	196.85	N17-Anu/δ Sco	1	179	N03-Kri	N17-Anu
1270827.75	-1233-04-23	-1233	2	R2-grīṣma	30.25	N04-Roh/α Tau	1.34	24.28	N04-Roh/α Tau	0	5	N04-Roh	N04-Roh
1270843.25	-1233-05-08	-1233	2	R2-grīṣma	45.00	N05-Mrg/α Ori	-2.55	218.68	N19-Mul/ν Sco	1	173	N05-Mrg	N19-Mul
1270857.75	-1233-05-23	-1233	2	R2-grīṣma	58.79	N06-Ard/γ Gem	3.96	59.78	N06-Ard/γ Gem	0	0	N06-Ard	N06-Ard
1270873.25	-1233-06-07	-1233	2	R2-grīṣma	73.56	N07-Pun/β Gem	-4.66	255.25	N22-Shr/α Aql	1	178	N07-Pun	N22-Shr
1270886.75	-1233-06-21	-1233	2	R2-grīṣma	86.47	N09-Asl/σ Hya	4.83	81.40	N08-Pus/δ Cnc	0	5	N09-Asl	N08-Pus
1270902.25	-1233-07-06	-1233	3	R3-varṣā	101.38	N10-Mag/ζ Leo	-5.01	278.52	N23-Dha/γ2 Del	1	177	N10-Mag	N23-Dha
1270916.75	-1233-07-21	-1233	3	R3-varṣā	115.43	N11-PPal/δ Leo	4.69	114.73	N11-PPal/δ Leo	0	0	N11-PPal	N11-PPal
1270932.25	-1233-08-05	-1233	3	R3-varṣā	130.58	N12-UPal/β Leo	-3.62	317.21	N25-PBha/β Peg	1	173	N12-UPal	N25-PBha
1270946.75	-1233-08-20	-1233	3	R3-varṣā	144.88	N13-Has/γ Crv	2.88	147.32	N13-Has/ε Crv	0	2	N13-Has	N13-Has
1270961.25	-1233-09-03	-1233	4	R4-śarat	159.31	N15-Swa/α Boo	-1.82	340.54	N27-Rev/ε Psc	1	178	N15-Swa	N27-Rev
1270975.75	-1233-09-18	-1233	4	R4-śarat	173.86	N16-Vis/α1 Lib	1.14	167.96	N15-Swa/α Boo	0	5	N16-Vis	N15-Swa
1270990.25	-1233-10-02	-1233	4	R4-śarat	188.52	N16-Vis/α2 Lib	0.30	3.61	N02-Bha/* 39 Ari	1	175	N16-Vis	N02-Bha
1271005.75	-1233-10-18	-1233	4	R4-śarat	204.28	N18-Jye/α Sco	-1.86	200.96	N17-Anu/ω1 Sco	0	3	N18-Jye	N17-Anu
1271020.25	-1233-11-01	-1233	5	R5-hemanta	219.08	N19-Mul/ν Sco	3.38	40.71	N05-Mrg/λ Ori	1	178	N19-Mul	N05-Mrg
1271035.75	-1233-11-17	-1233	5	R5-hemanta	234.92	N21-UAsh/φ Sgr	-4.22	235.34	N21-UAsh/φ Sgr	0	0	N21-UAsh	N21-UAsh
1271049.25	-1233-11-30	-1233	5	R5-hemanta	248.70	N22-Shr/α Aql	4.55	62.98	N07-Pun/α Gem	1	174	N22-Shr	N07-Pun
1271064.75	-1233-12-16	-1233	5	R5-hemanta	264.47	N22-Shr/β Aql	-4.93	257.44	N22-Shr/β Aql	0	7	N22-Shr	N22-Shr
1271079.25	-1233-12-30	-1233	6	R6-śiśira	279.14	N23-Dha/γ2 Del	4.86	97.84	N10-Mag/μ Leo	1	178	N23-Dha	N10-Mag
1271094.75	-1232-01-15	-1232	6	R6-śiśira	294.70	N24-Sha/λ Aqr	-4.33	294.55	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
1271109.25	-1232-01-29	-1232	6	R6-śiśira	309.14	N25-PBha/α Peg	3.37	131.25	N12-UPal/β Leo	1	177	N25-PBha	N12-UPal
1271123.75	-1232-02-13	-1232	6	R6-śiśira	323.45	N26-UBha/γ Peg	-2.90	317.72	N25-PBha/β Peg	0	5	N26-UBha	N25-PBha
1271139.25	-1232-02-28	-1232	1	R1-vasanta	338.60	N27-Rev/ε Psc	0.67	163.78	N15-Swa/α Boo	1	174	N27-Rev	N15-Swa
1271153.75	-1232-03-14	-1232	1	R1-vasanta	352.66	N01-Ash/α Ari	0.50	356.28	N01-Ash/α Ari	0	3	N01-Ash	N01-Ash
1271168.25	-1232-03-28	-1232	1	R1-vasanta	6.61	N02-Bha/* 39 Ari	-1.23	184.39	N16-Vis/α2 Lib	1	177	N02-Bha	N16-Vis
1271182.75	-1232-04-12	-1232	1	R1-vasanta	20.49	N04-Roh/γ Tau	2.54	19.68	N04-Roh/γ Tau	0	0	N04-Roh	N04-Roh
1271198.25	-1232-04-27	-1232	2	R2-grīṣma	35.26	N05-Mrg/γ Ori	-3.77	217.41	N19-Mul/ν Sco	1	177	N05-Mrg	N19-Mul
1271211.75	-1232-05-11	-1232	2	R2-grīṣma	48.10	N05-Mrg/α Ori	4.09	43.01	N05-Mrg/α Ori	0	5	N05-Mrg	N05-Mrg
1271227.25	-1232-05-26	-1232	2	R2-grīṣma	62.84	N07-Pun/α Gem	-4.72	238.89	N21-UAsh/ζ Sgr	1	176	N07-Pun	N21-UAsh
1271241.75	-1232-06-10	-1232	2	R2-grīṣma	76.67	N08-Pus/δ Cnc	4.97	79.92	N08-Pus/δ Cnc	0	3	N08-Pus	N08-Pus
1271257.25	-1232-06-25	-1232	3	R3-varṣā	91.51	N09-Asl/ζ Hya	-4.73	274.36	N23-Dha/γ2 Del	1	177	N09-Asl	N23-Dha
1271270.75	-1232-07-09	-1232	3	R3-varṣā	104.52	N10-Mag/γ Leo	4.46	102.04	N10-Mag/ζ Leo	0	2	N10-Mag	N10-Mag
1271286.25	-1232-07-24	-1232	3	R3-varṣā	119.57	N11-PPal/θ Leo	-3.71	297.07	N24-Sha/λ Aqr	1	177	N11-PPal	N24-Sha
1271300.75	-1232-08-08	-1232	3	R3-varṣā	133.78	N12-UPal/β Leo	2.34	136.05	N12-UPal/β Leo	0	2	N12-UPal	N12-UPal
1271316.25	-1232-08-23	-1232	3	R3-varṣā	149.10	N13-Has/δ Crv	-0.72	334.80	N27-Rev/ε Psc	1	174	N13-Has	N27-Rev
1271329.75	-1232-09-06	-1232	4	R4-śarat	162.57	N15-Swa/α Boo	0.51	156.91	N14-Chi/α Vir	0	5	N15-Swa	N14-Chi
1271345.25	-1232-09-21	-1232	4	R4-śarat	178.15	N16-Vis/α1 Lib	1.43	358.00	N01-Ash/α Ari	1	179	N16-Vis	N01-Ash
1271359.75	-1232-10-06	-1232	4	R4-śarat	192.84	N17-Anu/δ Sco	-2.41	189.35	N17-Anu/δ Sco	0	3	N17-Anu	N17-Anu
1271374.25	-1232-10-20	-1232	4	R4-śarat	207.60	N18-Jye/α Sco	3.33	21.21	N04-Roh/γ Tau	1	173	N18-Jye	N04-Roh
1271389.75	-1232-11-05	-1232	5	R5-hemanta	223.43	N19-Mul/ι1 Sco	-4.47	221.99	N19-Mul/κ Sco	0	1	N19-Mul	N19-Mul
1271404.25	-1232-11-19	-1232	5	R5-hemanta	238.25	N21-UAsh/σ Sgr	4.96	59.39	N06-Ard/γ Gem	1	178	N21-UAsh	N06-Ard
1271419.75	-1232-12-05	-1232	5	R5-hemanta	254.06	N22-Shr/α Aql	-4.92	255.58	N22-Shr/α Aql	0	1	N22-Shr	N22-Shr
1271433.25	-1232-12-18	-1232	5	R5-hemanta	267.77	N23-Dha/β Del	4.80	82.23	N08-Pus/δ Cnc	1	174	N23-Dha	N08-Pus
1271448.75	-1231-01-03	-1231	6	R6-śiśira	283.43	N23-Dha/γ2 Del	-4.25	277.20	N23-Dha/γ2 Del	0	6	N23-Dha	N23-Dha
1271463.25	-1231-01-17	-1231	6	R6-śiśira	297.96	N24-Sha/λ Aqr	2.96	118.20	N11-PPal/θ Leo	1	179	N24-Sha	N11-PPal
1271478.75	-1231-02-02	-1231	6	R6-śiśira	313.35	N25-PBha/β Peg	-1.78	312.99	N25-PBha/β Peg	0	0	N25-PBha	N25-PBha
1271493.25	-1231-02-16	-1231	6	R6-śiśira	327.63	N26-UBha/α And	0.06	152.35	N13-Has/β Crv	1	175	N26-UBha	N13-Has
1271507.75	-1231-03-03	-1231	1	R1-vasanta	341.77	N01-Ash/γ Ari	0.27	335.67	N27-Rev/ε Psc	0	6	N01-Ash	N27-Rev
1271522.25	-1231-03-17	-1231	1	R1-vasanta	355.80	N01-Ash/α Ari	-1.82	173.30	N16-Vis/α1 Lib	1	177	N01-Ash	N16-Vis
1271537.75	-1231-04-02	-1231	1	R1-vasanta	10.69	N03-Kri/* 17 Tau	3.46	13.89	N03-Kri/* 17 Tau	0	3	N03-Kri	N03-Kri
1271552.25	-1231-04-16	-1231	1	R1-vasanta	24.55	N04-Roh/α Tau	-4.16	205.98	N18-Jye/α Sco	1	178	N04-Roh	N18-Jye
1271566.75	-1231-05-01	-1231	2	R2-grīṣma	38.36	N05-Mrg/λ Ori	4.68	37.57	N05-Mrg/λ Ori	0	0	N05-Mrg	N05-Mrg
1271582.25	-1231-05-16	-1231	2	R2-grīṣma	53.10	N06-Ard/γ Gem	-5.01	238.75	N21-UAsh/ζ Sgr	1	174	N06-Ard	N21-UAsh
1271595.75	-1231-05-30	-1231	2	R2-grīṣma	65.94	N07-Pun/α Gem	5.02	61.30	N07-Pun/α Gem	0	4	N07-Pun	N07-Pun
1271611.25	-1231-06-14	-1231	2	R2-grīṣma	80.74	N08-Pus/δ Cnc	-4.60	259.88	N22-Shr/β Aql	1	179	N08-Pus	N22-Shr
1271625.75	-1231-06-29	-1231	3	R3-varṣā	94.65	N10-Mag/ε Leo	3.65	99.25	N10-Mag/μ Leo	0	4	N10-Mag	N10-Mag
1271641.25	-1231-07-14	-1231	3	R3-varṣā	109.62	N10-Mag/α Leo	-2.59	294.10	N24-Sha/λ Aqr	1	175	N10-Mag	N24-Sha
1271654.75	-1231-07-28	-1231	3	R3-varṣā	122.76	N12-UPal/* 93 Leo	1.98	121.75	N12-UPal/* 93 Leo	0	1	N12-UPal	N12-UPal
1271670.25	-1231-08-12	-1231	3	R3-varṣā	137.97	N13-Has/γ Crv	-0.73	316.10	N25-PBha/β Peg	1	178	N13-Has	N25-PBha
1271684.75	-1231-08-27	-1231	4	R4-śarat	152.34	N13-Has/β Crv	-1.15	156.68	N14-Chi/α Vir	0	4	N13-Has	N14-Chi
1271700.25	-1231-09-11	-1231	4	R4-śarat	167.84	N15-Swa/α Boo	2.51	352.66	N01-Ash/α Ari	1	175	N15-Swa	N01-Ash
1271713.75	-1231-09-25	-1231	4	R4-śarat	181.44	N16-Vis/α2 Lib	-2.91	177.90	N16-Vis/α1 Lib	0	3	N16-Vis	N16-Vis
1271729.25	-1231-10-10	-1231	4	R4-śarat	197.17	N17-Anu/δ Sco	4.08	15.66	N03-Kri/* 27 Tau	1	178	N17-Anu	N03-Kri
1271743.75	-1231-10-25	-1231	5	R5-hemanta	211.94	N19-Mul/ζ2 Sco	-4.73	210.94	N18-Jye/ε Sco	0	1	N19-Mul	N18-Jye
1271759.25	-1231-11-09	-1231	5	R5-hemanta	227.78	N20-PAsh/γ Sgr	5.01	54.21	N06-Ard/γ Gem	1	173	N20-PAsh	N06-Ard
1271773.75	-1231-11-24	-1231	5	R5-hemanta	242.59	N21-UAsh/τ Sgr	-4.83	243.59	N21-UAsh/τ Sgr	0	0	N21-UAsh	N21-UAsh
1271788.25	-1231-12-08	-1231	5	R5-hemanta	257.37	N22-Shr/β Aql	4.34	77.49	N08-Pus/δ Cnc	1	179	N22-Shr	N08-Pus
1271803.75	-1231-12-24	-1231	6	R6-śiśira	273.09	N23-Dha/α Del	-3.20	276.46	N23-Dha/γ2 Del	0	3	N23-Dha	N23-Dha
1271817.25	-1230-01-06	-1230	6	R6-śiśira	286.70	N24-Sha/λ Aqr	2.89	100.64	N10-Mag/ζ Leo	1	173	N24-Sha	N10-Mag
1271832.75	-1230-01-22	-1230	6	R6-śiśira	302.20	N24-Sha/λ Aqr	-1.50	297.54	N24-Sha/λ Aqr	0	4	N24-Sha	N24-Sha
1271847.25	-1230-02-05	-1230	6	R6-śiśira	316.57	N25-PBha/β Peg	-0.32	137.63	N13-Has/γ Crv	1	178	N25-PBha	N13-Has
1271862.75	-1230-02-21	-1230	1	R1-vasanta	331.79	N27-Rev/ε Psc	1.60	332.04	N27-Rev/ε Psc	0	0	N27-Rev	N27-Rev
1271876.25	-1230-03-06	-1230	1	R1-vasanta	344.93	N01-Ash/γ Ari	-2.25	159.84	N15-Swa/α Boo	1	174	N01-Ash	N15-Swa
1271891.75	-1230-03-22	-1230	1	R1-vasanta	359.90	N01-Ash/α Ari	3.35	354.30	N01-Ash/α Ari	0	5	N01-Ash	N01-Ash
1271906.25	-1230-04-05	-1230	1	R1-vasanta	13.81	N03-Kri/* 17 Tau	-4.44	194.43	N17-Anu/δ Sco	1	179	N03-Kri	N17-Anu
1271921.75	-1230-04-21	-1230	1	R1-vasanta	28.61	N04-Roh/α Tau	4.96	31.85	N05-Mrg/γ Ori	0	3	N04-Roh	N05-Mrg
